"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"506","15-44","2023/24",2024,16,2024-04-21,7.642558458,22.927675374,"RCGP",2.09710443751,7,-0.535424718479971,-0.243284589339298,68,2.04673218311118,2.14894331760187,0.190532833245899,1.77549896443991,2.52238767076383,-0.293803840959619,-0.306621145964798,-0.280986535954441
"507","15-44","2023/24",2024,17,2024-04-28,8.13982202133334,30.52433258,"RCGP",2.15638198322108,7,0.0592775457110819,-0.221261501467558,69,2.10897874433536,1.89525838828431,0.191529452207415,1.51986066195778,2.27065611461084,-0.253684929317558,-0.25563830248213,-0.251731556152987
"508","15-44","2023/24",2024,18,2024-05-05,9.340904782,28.022714346,"RCGP",2.28654765622732,7,0.130165673006242,-0.115327166587549,70,2.24505182111537,1.68681930361688,0.186399937324901,1.32147542646007,2.05216318077368,-0.208439084667436,-0.198385235497708,-0.218492933837163
"509","15-44","2023/24",2024,19,2024-05-12,4.56011284292308,19.760488986,"RCGP",1.62138878402365,7,-0.665158872203669,-0.158571884495449,71,1.53903966306391,1.51982584402183,0.177662579476419,1.17160718824805,1.86804449979562,-0.166993459595042,-0.149868238212016,-0.184118680978067
"510","15-44","2023/24",2024,20,2024-05-19,3.855705168,12.85235056,"RCGP",1.47148651866618,7,-0.149902265357476,-0.228298488184968,72,1.37515888317727,1.38973648455504,0.168708071902026,1.05906866362707,1.72040430548301,-0.130089359466795,-0.112538524620985,-0.147640194312604
"511","15-44","2023/24",2024,21,2024-05-26,2.06555634,7.22944719,"RCGP",0.942175351790207,7,-0.529311166875968,-0.448124101479038,73,0.772677298420229,1.29200970027234,0.162936039585797,0.972655062684178,1.6113643378605,-0.097726784282699,-0.0864136009428896,-0.109039967622508
"512","15-44","2023/24",2024,22,2024-06-02,1.744247576,4.36061894,"RCGP",0.808370309560505,7,-0.133805042229702,-0.271006158154382,74,0.612071376425982,1.22210396622959,0.162632466410741,0.903344332064538,1.54086360039464,-0.0699057340427502,-0.0693107306196395,-0.0705007374658608
"513","15-44","2023/24",2024,23,2024-06-09,2.777025746,11.108102984,"RCGP",1.18693622626195,7,0.378565916701446,-0.0948500974680745,75,1.05675703343448,1.17547775748264,0.167869762050144,0.846453023864356,1.50450249110092,-0.0466262087469522,-0.0568913082001825,-0.0363611092937219
"514","15-44","2023/24",2024,24,2024-06-16,1.790148828,7.160595312,"RCGP",0.828616805847377,7,-0.358319420414574,-0.03785284864761,76,0.636655570944873,1.14758954908733,0.176464694778376,0.801718747321716,1.49346035085295,-0.027888208395304,-0.0447342765426401,-0.0110421402479681
"515","15-44","2023/24",2024,25,2024-06-23,6.598304975,13.19660995,"RCGP",1.95985601962982,7,1.13123921378244,0.383828570023105,77,1.90185450558388,1.13389781609953,0.185044893615699,0.771209824612759,1.4965858075863,-0.0136917329878044,-0.0305089227089569,0.0031254567333483
"516","15-44","2023/24",2024,26,2024-06-30,1.16283171733333,3.488495152,"RCGP",0.508522002867622,7,-1.4513340167622,-0.226138074464777,78,0.233356594058227,1.12986103357507,0.190202171881624,0.757064776687092,1.50265729046306,-0.00403678252445472,-0.0141450479256664,0.00607148287675696
"517","15-44","2024/25",2024,27,2024-07-07,1.859000706,7.436002824,"RCGP",0.858238099704849,7,0.349716096837227,0.00987376461915721,79,0.672434499350292,1.1312098997049,0.18938906689537,0.760007328589975,1.50241247081983,0.00134886612982643,0.00294255190288284,-0.000244819643229865
"518","15-44","2024/25",2024,28,2024-07-14,5.806508378,11.613016756,"RCGP",1.84158217601485,7,0.983344076310005,-0.0394246145383226,80,1.77605485784275,1.13695335343509,0.183147723628374,0.77798381512348,1.49592289174671,0.00574345373019169,0.0179764865335046,-0.0064895790731212
"519","15-44","2024/25",2024,29,2024-07-21,8.30047640333333,14.940857526,"RCGP",2.17480585676124,7,0.333223680746391,0.555427951297874,81,2.12828841892359,1.14827057300113,0.174350989035588,0.806542634491381,1.48999851151089,0.0113172195660414,0.0285588193679012,-0.00592438023581865
"520","15-44","2024/25",2024,30,2024-07-28,6.334372776,11.085152358,"RCGP",1.92196469946913,7,-0.252841157292111,0.354575533254762,82,1.86165436559044,1.16637947232728,0.166405563530668,0.840224567807169,1.49253437684739,0.0181088993261453,0.0336819333157884,0.00253586533650241
"521","15-44","2024/25",2024,31,2024-08-04,7.3740361338,10.534337334,"RCGP",2.06357078151279,7,0.141606082043661,0.0739962018326471,83,2.01143516565155,1.19249796533778,0.162410846555027,0.874172706089932,1.51082322458564,0.0261184930105052,0.0339481382827624,0.0182888477382479
"522","15-44","2024/25",2024,32,2024-08-11,2.98358138,2.98358138,"RCGP",1.24806089677681,7,-0.815509884735987,-0.308914986661479,84,1.12609170718806,1.22784396595691,0.163987036211087,0.906429374983177,1.54925855693064,0.0353460006191224,0.0322566688932451,0.0384353323449997
"523","15-44","2024/25",2024,33,2024-08-18,2.0930970912,5.232742728,"RCGP",0.9528529494344,7,-0.295207947342407,-0.323037250011578,85,0.785314741688735,1.2736353881089,0.170452261640774,0.939548955292981,1.60772182092482,0.0457914221519915,0.0331195803098039,0.0584632639941791
"524","15-44","2024/25",2024,34,2024-08-25,2.203260096,5.50815024,"RCGP",0.994458487600245,7,0.0416055381658452,-0.356370764637516,86,0.83432555236862,1.33109014571802,0.179186553914518,0.97988450004556,1.68229579139047,0.057454757609118,0.0403355447525797,0.0745739704656563
"525","15-44","2024/25",2024,35,2024-09-01,1.95080321,3.90160642,"RCGP",0.896415811644904,7,-0.0980426759553413,-0.117215028377301,87,0.718231526169015,1.40142615270852,0.186788217424196,1.03532124655709,1.76753105885994,0.0703360069905006,0.0554367465115317,0.0852352674694694
"526","15-44","2024/25",2024,36,2024-09-08,3.316365457,6.632730914,"RCGP",1.33929851865451,7,0.442882707009603,0.128815189740036,88,1.22857725410325,1.48586132300465,0.190073790603141,1.1133166934225,1.85840595258681,0.0844351702961372,0.0779954468654063,0.0908748937268682
"527","15-44","2024/25",2024,37,2024-09-15,4.544223948,9.088447896,"RCGP",1.61824381600684,7,0.278945297352334,0.207928442802199,89,1.5356242857565,1.5853430974814,0.187229960017139,1.21837237584781,1.952313819115,0.0994817744767493,0.105055682425313,0.0939078665281858
"528","15-44","2024/25",2024,38,2024-09-22,8.60648475,20.08179775,"RCGP",2.20898676962705,7,0.590742953620205,0.437523652660714,90,2.16406812157084,1.69963863430569,0.179869305610816,1.34709479530849,2.05218247330289,0.114295536824284,0.128722419460676,0.0998686541878924
"529","15-44","2024/25",2024,39,2024-09-29,3.57009737777778,16.0654382,"RCGP",1.40366692491221,7,-0.805319844714833,0.0214561354192353,91,1.30021819516891,1.8281932267996,0.171107121106575,1.49282326943071,2.16356318416849,0.128554592493913,0.145728474122226,0.1113807108656
"530","15-44","2024/25",2024,40,2024-10-06,13.42611621,21.481785936,"RCGP",2.63376594130817,7,1.23009901639596,0.338507375100443,92,2.6046223507172,1.9704521610798,0.164334344735342,1.64835684539853,2.29254747676107,0.142258934280197,0.155533575967814,0.128984292592579
"531","15-44","2024/25",2024,41,2024-10-13,8.95074414,23.86865104,"RCGP",2.24609348337897,7,-0.387672457929197,0.0123689045839757,93,2.20284697974588,2.12586072326294,0.162260078514015,1.80783096937547,2.44389047715041,0.155408562183139,0.15947412397694,0.151343000389339
"532","15-44","2024/25",2024,42,2024-10-20,13.219560576,36.353791584,"RCGP",2.61882259379649,7,0.372729110417521,0.405051889628094,94,2.58923367477828,2.29386419946568,0.165750586998871,1.96899304894789,2.61873534998346,0.16800347620274,0.161162079572422,0.174844872833058
"533","15-44","2024/25",2024,43,2024-10-27,11.7345200701176,49.871710298,"RCGP",2.50426147014388,7,-0.114561123652611,-0.0431681570547628,95,2.47102069040037,2.47390787580467,0.173370407340723,2.13410187741686,2.81371387419249,0.180043676338998,0.165108828468969,0.194978524209027
"534","15-44","2024/25",2024,44,2024-11-03,13.1064467764286,36.698050974,"RCGP",2.61054370810495,7,0.106282237961067,0.121483408241992,96,2.58070510252137,2.66543703839659,0.182118172529337,2.30848542023909,3.02238865655409,0.191529162591914,0.174383542822229,0.208674782361599
"535","15-44","2024/25",2024,45,2024-11-10,10.362207639,41.448830556,"RCGP",2.38528957552274,7,-0.225254132582206,-0.0778443394245834,97,2.34776949172146,2.86789697335807,0.18859754418821,2.49824578674918,3.23754815996697,0.202459934961486,0.189760366510096,0.215159503412876
"536","15-44","2024/25",2024,46,2024-11-17,18.349025487,61.16341829,"RCGP",2.93646121425523,7,0.551171638732485,0.144066581370449,98,2.91501154995877,3.08071153727728,0.189879250331198,2.70854820662813,3.45287486792642,0.212814563919203,0.210302419878946,0.215326707959459
"537","15-44","2024/25",2024,47,2024-11-24,28.1432051325,125.0809117,"RCGP",3.35491624688185,7,0.418455032626619,0.2481241795923,99,3.34085290237818,3.30142609711268,0.185180797937612,2.93847173315496,3.6643804610704,0.220714559835401,0.229923526526829,0.211505593143974
"538","15-44","2024/25",2024,48,2024-12-01,40.28695511475,214.863760612,"RCGP",3.7083623027067,7,0.353446055824851,0.441024242394652,100,3.69850683962661,3.52427001293989,0.176881962116676,3.1775813671912,3.87095865868857,0.22284391582721,0.239109634036245,0.206578197618175
"539","15-44","2024/25",2024,49,2024-12-08,38.7610572444445,436.061894,"RCGP",3.67023311778895,7,-0.0381291849177501,0.24459063451124,101,3.65999265007546,3.74313427147655,0.168290215219201,3.41328544964692,4.07298309330619,0.218864258536664,0.235704082455716,0.202024434617614
"540","15-44","2024/25",2024,50,2024-12-15,49.319918651617,772.678725542,"RCGP",3.9084148769868,7,0.238181759197847,0.184499543368316,102,3.90035355449713,3.95190985944031,0.162735124284641,3.63294901584242,4.27087070303821,0.20877558796376,0.219663566195498,0.197887609732021
"541","15-44","2024/25",2024,51,2024-12-22,79.6964737965927,1229.602738576,"RCGP",4.38447954628233,7,0.476064669295535,0.225372414525211,103,4.37947931546682,4.14448776354881,0.162475956312665,3.82603488917599,4.46294063792163,0.192577904108498,0.19308587333357,0.192069934883426
"542","15-44","2024/25",2024,52,2024-12-29,84.2372646412427,1084.554782256,"RCGP",4.43955546524908,7,0.0550759189667529,0.256440782486712,104,4.43482381527223,4.31475897051969,0.167631498032238,3.9862012343765,4.64331670666288,0.17027120697088,0.160166345200518,0.180376068741242
"543","15-44","2024/25",2025,2,2025-01-12,88.943026005037,1200.730851068,"RCGP",4.49360184162782,14,0.0270231881893683,0.186054592150552,105,4.48911969117236,4.45661446707059,0.176116007117336,4.11142709312062,4.80180184102057,0.141855496550903,0.125225858744111,0.158485134357695
"544","15-44","2024/25",2025,3,2025-01-19,84.7935823902609,975.126197488,"RCGP",4.44609921591419,7,-0.0475026257136353,0.0115321604808287,106,4.4413985002395,4.56394523991916,0.184651399041109,4.20202849779859,4.92586198203974,0.10733077284857,0.0906014046779751,0.124060141019165
"545","15-44","2024/25",2025,4,2025-01-26,99.751257395122,817.96031064,"RCGP",4.60767960870275,7,0.161580392788569,0.0470336517547672,107,4.60368165262302,4.63064227578304,0.189890100449443,4.25845767890213,5.00282687266395,0.0666970358638741,0.056429181103538,0.0769648906242102
"546","15-44","2024/25",2025,5,2025-02-02,114.729909366635,696.574449726,"RCGP",4.74692934448248,7,0.139249735779731,0.0844425009515547,108,4.7434519845048,4.65091513726328,0.189266294467926,4.27995320010615,5.02187707442042,0.0202728614802465,0.0214955212040202,0.0190502017564729
"547","15-44","2024/25",2025,6,2025-02-09,89.7123958275348,642.938836764,"RCGP",4.50216684365237,7,-0.244762500830113,0.0186892092460621,109,4.4977230039503,4.62375915593085,0.183158307374007,4.26476887347779,4.9827494383839,-0.027155981332438,-0.015184326628356,-0.03912763603652
"548","15-44","2024/25",2025,7,2025-02-16,91.9360349149091,589.922890704,"RCGP",4.52651689087858,7,0.0243500472262035,-0.0270542392747262,110,4.52218018421865,4.55186346347389,0.174404178961899,4.21003127270857,4.89369565423921,-0.0718956924569554,-0.0547376007692231,-0.0890537841446877
"549","15-44","2024/25",2025,8,2025-02-23,108.530960284444,627.92912736,"RCGP",4.69163188120445,7,0.165114990325871,-0.0184324877593462,111,4.68795645236281,4.43801277125499,0.166408690613636,4.11185173765227,4.76417380485772,-0.113850692218898,-0.0981795350563033,-0.129521849381494
"550","15-44","2024/25",2025,10,2025-03-09,59.407695401,356.446172406,"RCGP",4.09280496767107,14,-0.299413456766687,-0.0366494730715375,112,4.08610563865919,4.28499179063672,0.162297750298798,3.96688820005108,4.60309538122237,-0.153020980618271,-0.14496353760119,-0.161078423635352
"551","15-44","2024/25",2025,11,2025-03-16,66.5845144313793,257.460122468,"RCGP",4.20595323390607,7,0.113148266234998,-0.00705006673527256,113,4.19997275852096,4.09558523298165,0.163748282883681,3.77463859852964,4.41653186743366,-0.189406557655072,-0.192249601521442,-0.186563513788703
"552","15-44","2024/25",2025,12,2025-03-23,51.23360044484,232.880002022,"RCGP",3.94610748230557,7,-0.259845751600505,-0.148703647377398,114,3.93834551720289,3.87257780965236,0.17014062341285,3.53910218776317,4.20605343154154,-0.223007423329292,-0.235536410766464,-0.210478435892121
"553","15-44","2024/25",2025,13,2025-03-30,38.6343344002041,210.34248729,"RCGP",3.66700019932385,7,-0.279107282981719,-0.141934922782408,115,3.65672640051566,3.61875423201142,0.178891646510328,3.26812660485117,3.96938185917166,-0.253823577640941,-0.270975582911997,-0.236671572369885
"554","15-44","2024/25",2025,14,2025-04-06,35.4182160652941,133.80214958,"RCGP",3.58124457809419,7,-0.0857556212296617,-0.208236218603962,116,3.57004569347574,3.3368992114214,0.186606903311179,2.97114968093149,3.70264874191131,-0.281855020590017,-0.296976923919686,-0.266733117260348
"555","15-44","2024/25",2025,15,2025-04-13,27.8712402144,92.904134048,"RCGP",3.34537596356494,7,-0.235868614529246,-0.200243839580209,117,3.33117684711035,3.02979745924488,0.190093454274016,2.65721428886781,3.40238062962195,-0.307101752176521,-0.313935392063682,-0.300268112289361
"556","15-44","2024/25",2025,16,2025-04-20,9.07592937272727,39.93408924,"RCGP",2.25925259278228,7,-1.08612337078266,-0.469249202180522,118,2.21658368284096,2.70083060504956,0.187437191947061,2.33345370883332,3.0682075012658,-0.328966854195319,-0.323760580034487,-0.334173128356151
"557","15-44","2024/25",2025,17,2025-04-27,10.740892968,32.222678904,"RCGP",2.41955828686152,7,0.160305694079234,-0.387228763744223,119,2.38332536974046,2.35648355448046,0.180151948807902,2.00338573481697,2.70958137414395,-0.344347050569097,-0.330067974016346,-0.358626127121847
"558","15-44","2024/25",2025,18,2025-05-04,8.71817779653334,18.681809564,"RCGP",2.22117738208511,7,-0.198380904776402,-0.374732860493275,120,2.17681524964168,2.0042465221269,0.171390764000298,1.66832062468631,2.34017241956748,-0.352237032353567,-0.335065110130663,-0.369408954576471
"559","15-44","2024/25",2025,19,2025-05-11,5.55822433309091,15.285116916,"RCGP",1.8014167428027,7,-0.419760639282414,-0.152611949993194,121,1.73311012092529,1.65161023906618,0.164594243983786,1.32900552085796,1.9742149572744,-0.352636283060718,-0.339315103828355,-0.365957462293081
"560","15-44","2024/25",2025,20,2025-05-18,1.93805286222222,8.72123788,"RCGP",0.891199713441826,7,-0.910217029360873,-0.509452857806563,122,0.711994872747862,1.30606543637562,0.162513558799017,0.987538861129549,1.6245920116217,-0.345544802690555,-0.341466659728407,-0.349622945652703
"561","15-44","2024/25",2025,21,2025-05-25,1.59611171727273,5.85240963,"RCGP",0.740084065263927,7,-0.151115648177899,-0.493697772273729,123,0.528338406233758,0.975102845132558,0.166027712956029,0.649688527738741,1.30051716252637,-0.330962591243064,-0.337850333390808,-0.324074849095321
"562","15-44","2024/25",2025,22,2025-06-01,2.203260096,5.875360256,"RCGP",0.994458487600246,7,0.254374422336319,-0.268986085067485,124,0.834325552368621,0.666213196414301,0.173680171406214,0.325800060458122,1.00662633237048,-0.308889648718257,-0.323888467280619,-0.293890830155894
"563","15-44","2024/25",2025,23,2025-06-08,2.019655088,8.078620352,"RCGP",0.924122022314531,7,-0.0703364652857151,0.0109741029575683,125,0.751253381108139,0.386887221298169,0.182437364976107,0.0293099859449991,0.744464456651338,-0.279325975116132,-0.296490074513122,-0.262161875719143
"564","15-44","2024/25",2025,24,2025-06-15,2.40981573,7.22944719,"RCGP",1.06808975615436,7,0.143967733839828,0.109335230296811,126,0.920209336106098,0.144615650861483,0.188890716738681,-0.225610153946331,0.514841455669297,-0.242271570436686,-0.25492013989133,-0.229623000982041
"565","15-44","2024/25",2025,25,2025-06-22,0.963926292,2.891778876,"RCGP",0.381122067277132,7,-0.686967688877227,-0.204445473441038,127,0.0619661140837777,-0.053122700491535,0.190144597830003,-0.425806112238341,0.319560711255271,-0.197738351353018,-0.200195958292009,-0.195280744414027
"566","15-44","2024/25",2025,26,2025-06-29,1.1567115504,2.891778876,"RCGP",0.504834643870205,7,0.123712576593073,-0.139762459481442,128,0.228498428652664,-0.200683314931192,0.185453001219306,-0.564171197321032,0.162804567458649,-0.147560614439657,-0.138365085082691,-0.156756143796622
"567","15-44","2025/26",2025,27,2025-07-06,0,2.685223242,"RCGP",-0.693147180559945,7,-1.19798182443015,-0.587078978904768,129,-2.30258509299405,-0.296217538763004,0.177456878953073,-0.644033021511028,0.0515979439850195,-0.0955342238318125,-0.0798618241899959,-0.111206623473629
"568","15-44","2025/26",2025,28,2025-07-13,0.795621701333333,2.386865104,"RCGP",0.258990658200485,7,0.95213783876043,-0.0407104696922155,130,-0.110237163495574,-0.33834727929886,0.169739714587501,-0.671037119890361,-0.00565743870735808,-0.0421297405358554,-0.0270040983793332,-0.0572553826923776
