y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.2200655272326275,0.08956094962099694,0.35352316346582635,-0.15733441860084718,0.594016101434519,0.8703333333333333,476,total,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.25879785176523673,0.13025721673194407,0.38345043469662377,-0.11734210874279612,0.6288217145224442,0.916,477,total,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.28230780320009685,0.15340509727885326,0.41120149429839625,-0.07516744974050434,0.6666196706153819,0.9293333333333333,478,total,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.270970496054727,0.14417903914534053,0.39595180113296646,-0.09944090705378804,0.6273132783119111,0.9313333333333333,479,total,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.2392892210231749,0.11642520912595629,0.3659803481794678,-0.11472923806634588,0.5972353052170067,0.906,480,total,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,0,0,0,0,2020/21,4,3.7135720667043075,0.928393016676077
0.17655001169170018,0.04982106030245345,0.2933788908014938,-0.162971489242523,0.5193595640767428,0.8313333333333334,481,total,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,-1.315676793905937,0.5994738181995927
0.10435366076778797,-0.012028066937008156,0.22540873762182023,-0.2298216080922877,0.4508701722967905,0.7263333333333334,482,total,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,0.6,0.4,3,2,2020/21,6,1.7129785913749407,0.42824464784373517
0.026717801481261474,-0.08682821545312673,0.14525567696685843,-0.31489161773622926,0.375807281358674,0.562,483,total,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,0,0,0,0,2020/21,2,-1.0663514264498881,0.7611306094308556
-0.013436504709843646,-0.12821612981376573,0.10989733830020623,-0.34961052698271894,0.321614513984168,0.4693333333333333,484,total,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,0,1,0,1,2020/21,1,-0.6466271649250525,-0.3289191984764842
0.0030387380193267477,-0.11220508852405106,0.1229368216904724,-0.3336318609131651,0.34943180492694353,0.509,485,total,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.5994738181995927
0.06666887172209207,-0.046079769752152444,0.17398201603740068,-0.2718387057512089,0.3855485568454924,0.6563333333333333,486,total,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-1.0277184660433278
0.1190026415008113,0.010424366962587056,0.23085276530762164,-0.1998951374409602,0.4332741229649194,0.7706666666666667,487,total,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,3.4339872044851463,0.09736619169043081
0.13581879508362965,0.027807621690187356,0.24183124385177146,-0.17979460231131641,0.46268520392047335,0.7996666666666666,488,total,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,-1.0360919316867756,0
0.12166405697269034,0.008387563888622607,0.23095845457453895,-0.20622930570549025,0.4451162279037022,0.7683333333333333,489,total,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,0.75,0.25,3,1,2020/21,6,1.7129785913749407,1.027718466043328
0.05140103088191189,-0.05718639141668602,0.16612104754205842,-0.27491454498625295,0.3716267942709916,0.626,490,total,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,0,0,0,0,2020/21,3,-0.676886659688165,0.8584968011212867
-0.023415887576548056,-0.14073258770067032,0.09047221914158032,-0.35190797500489474,0.2927957501421298,0.45,491,total,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,0,4.85722573273506e-17
-0.0974654932560105,-0.21227125656388063,0.010194060935533211,-0.4352021310850629,0.234752540882731,0.2683333333333333,492,total,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,0,1,0,1,2020/21,2,-0.38946476676172315,0.16165679123126314
-0.17088256626350606,-0.2854643006606689,-0.05616873371852705,-0.5072254435175235,0.1591153878942224,0.15333333333333332,493,total,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,0.6666666666666666,0.3333333333333333,2,1,2020/21,6,1.0663514264498881,0
-0.25414813073860487,-0.36837460597798943,-0.13565621145999576,-0.5908845646021477,0.08696637879140164,0.07233333333333333,494,total,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,-1.7129785913749405,-0.2590229829216939
-0.2876169494526417,-0.4042731462337068,-0.16945638824682394,-0.6280511781492278,0.05876156204536113,0.051333333333333335,495,total,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.8584968011212866
-0.2807420951723,-0.40500701522341964,-0.1582007535293404,-0.6463609176194427,0.05442487065436153,0.050666666666666665,496,total,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,0,1,0,1,2020/21,1,2.3978952727983707,-0.16165679123126309
-0.2666632615420989,-0.38554671106717875,-0.1466358519666275,-0.6235822883448262,0.09295745211431573,0.068,497,total,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,1,0,1,2020/21,1,0,-0.428244647843735
-0.23907294348324393,-0.3558070580904568,-0.12186053147179987,-0.5999871289798014,0.1118800855620789,0.092,498,total,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.5994738181995927
-0.17544012378248863,-0.2951427626379452,-0.057298163010777045,-0.5220887616350468,0.17362773139002113,0.16433333333333333,499,total,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.09559745406374184,-0.22452214052812536,0.02948263254179828,-0.45371771561990365,0.2590115538332985,0.3006666666666667,500,total,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
-0.01342349188717272,-0.13710695354021707,0.11281567302819162,-0.3599002664129595,0.3385772346082311,0.468,501,total,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.06444230942098583,-0.060936277322171634,0.18467327123394944,-0.28975206233974155,0.4195546323341013,0.635,502,total,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.12020030616150326,-0.0018878351369634103,0.24357525976947542,-0.21347246545338597,0.49092472608927723,0.7466666666666667,503,total,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.15596317021652417,0.030714278286550767,0.2741520649822708,-0.209665308152183,0.5136708556097146,0.802,504,total,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.1737862838285481,0.053838847762124734,0.29379743091453503,-0.18791453301341432,0.5303810375094107,0.8363333333333334,505,total,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.16772758386522593,0.046200586971277866,0.29316106079329457,-0.1909455594382704,0.5571121115804992,0.8246666666666667,506,total,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,0,1,0,1,2020/21,1,2.3978952727983707,0.5994738181995927
0.12295122408537557,-0.0038589594852003403,0.24968049421525237,-0.24563673505534472,0.488826285918655,0.7433333333333333,507,total,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,0
0.05705098900226477,-0.07170309598911324,0.17342144722483724,-0.312376720414297,0.41631806300733354,0.62,508,total,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0,0,0,0,2020/21,2,0.6466271649250523,0.7611306094308558
-0.041587154003861676,-0.16691237771298256,0.08593370789412048,-0.4022526435886316,0.3262219962775826,0.4066666666666667,509,total,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,0,1,0,1,2020/21,1,-0.6466271649250525,0.5994738181995927
-0.12643879318160275,-0.2565452949070577,-0.006308825147796487,-0.47922448450256966,0.22351505780007636,0.23866666666666667,510,total,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,0,1,0,3,2020/21,4,1.315676793905937,0.3289191984764842
-0.20288163539648646,-0.3302402582928182,-0.07601940603574601,-0.5785084396101241,0.15548641374568423,0.13766666666666666,511,total,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,0,0,0,2020/21,0,-3.7135720667043075,-0.5994738181995927
-0.22074213436821458,-0.3449321609841911,-0.08796918757893314,-0.6086697009341396,0.13924031842096024,0.12266666666666666,512,total,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.7611306094308558
-0.20042327348220604,-0.32696188965559847,-0.07660885913444727,-0.5888076425421844,0.17492180030020466,0.14066666666666666,513,total,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
-0.1604189403146197,-0.290001838158454,-0.024784888144479756,-0.5379279794876658,0.19553683297127794,0.213,514,total,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.928393016676077
-0.10652145289846571,-0.240491349026481,0.022143583621741098,-0.49469533297052937,0.26730832348408456,0.292,515,total,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.05465835389832127,-0.18318488941364536,0.0746598327943333,-0.42970524894986295,0.3215745186742465,0.389,516,total,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.01881949321176668,-0.14320492854201394,0.10776895888211457,-0.4015473095140479,0.35318669629685145,0.458,517,total,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,0,0,0,0,2020/21,3,3.4339872044851463,0.8584968011212866
-0.004835731565040635,-0.13409796677235586,0.11928343911500094,-0.3989388104014034,0.37956489278695144,0.48733333333333334,518,total,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0,0,2020/21,0,-3.4339872044851463,0
0.02406460289967688,-0.10406244069856772,0.15418059774617693,-0.3420189762967743,0.41300336036267693,0.5483333333333333,519,total,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.06363066176037223,-0.06846048209136285,0.19378962780288797,-0.30806989888581787,0.4324855854304122,0.6286666666666667,520,total,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.10327290286520646,-0.027747100608116693,0.23160430366467755,-0.26544533794287706,0.48123654978924024,0.704,521,total,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,0,0,0,0,2020/21,1,2.3978952727983707,-0.2590229829216937
0.12496664912542693,-0.002284222436384431,0.2598368861840174,-0.25162916211111686,0.5197168134919058,0.746,522,total,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0,0,2021/22,0,-2.3978952727983707,0
0.1661551492342167,0.0368032163787097,0.28380290730865315,-0.20888293755962403,0.5218146048849541,0.807,523,total,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0
0.19172394417736585,0.07394485248841326,0.3226591828660915,-0.16199500219256674,0.5671244748627363,0.8546666666666667,524,total,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0
0.21681689050581493,0.09782398861751479,0.3422722488914415,-0.13552716521427619,0.5983694406051938,0.888,525,total,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0,0,2021/22,1,2.3978952727983707,0
0.21114893080533206,0.0938096472560799,0.3335135473427648,-0.1465400494772269,0.56403892161074,0.8916666666666667,526,total,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0,0,0,0,2021/22,2,0.6466271649250523,0.7611306094308558
0.19156604300958952,0.06749173668221736,0.30402184714571856,-0.1623811065118646,0.5384680661332883,0.8596666666666667,527,total,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0,0,0,0,2021/22,3,0.3894647667617233,0.8584968011212866
0.1693901646665484,0.052844982929179246,0.2863410264020767,-0.15163260518715105,0.5147740808377639,0.844,528,total,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0,0,2021/22,1,-1.0360919316867756,0.5994738181995927
0.1988466418235333,0.07918178012703027,0.3114806648729258,-0.12708210225836275,0.539176205067693,0.8786666666666667,529,total,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,1,0,1,2021/22,1,0,0
0.27119631124660953,0.16249277321792044,0.3776439474736988,-0.047851765935875916,0.5906620756762091,0.9523333333333334,530,total,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,0,0,0,2021/22,1,0,-0.16165679123126306
0.3811942556609038,0.27254171018660167,0.48638982869359965,0.06433718322900629,0.6952223021765291,0.9906666666666667,531,total,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0,0,2021/22,0,-2.3978952727983707,-0.8584968011212866
0.5069298446195127,0.40786312976690037,0.6074378546808621,0.2222062187493326,0.8227604345935146,1,532,total,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,0,0,0,0,2021/22,4,3.7135720667043075,0.3289191984764843
0.5807037725860101,0.48615765418907025,0.6793830820545559,0.30248691045672155,0.8757479069242168,1,533,total,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0,1,0,6,2021/22,8,0.680877087968131,0.499138470468517
0.5713818436995681,0.47996082037680077,0.665283610059827,0.3057683327182611,0.850728876930614,1,534,total,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.25,0.75,4,12,2021/22,19,0.8578242733741912,0.7135945388120648
0.45395351716538435,0.3667454088297887,0.5477605175347593,0.2027849195571377,0.7151289007747366,0.9996666666666667,535,total,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.1111111111111111,0.8888888888888888,3,27,2021/22,41,0.7663197864496047,1.5046483036240585
0.22829731840803036,0.14599634607635037,0.31620353146244706,-0.013310484410189635,0.4680563688969102,0.968,536,total,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,42,0.05263157894736842,0.9473684210526316,2,31,2021/22,42,0.02403961918614678,0.5822651917445184
0.05094911381428946,-0.030460514020469676,0.1339537052157732,-0.17349419902460955,0.28767308706825606,0.6643333333333333,537,total,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,39,0,1,0,31,2021/22,39,-0.07392527369701567,0.3935646013282318
-0.02948433906893344,-0.10823276920337799,0.04977459124117822,-0.2549733038288939,0.19713992791223595,0.4106666666666667,538,total,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,38,0,1,0,30,2021/22,38,-0.025908184858664803,0.17263148677001777
-0.012575415354654229,-0.08748997872404984,0.06282947412315021,-0.23563158918160465,0.202807181165713,0.45566666666666666,539,total,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,24,0.2727272727272727,0.7272727272727273,5,15,2021/22,24,-0.45800244163604587,-0.1334490702513949
0.11179539076969314,0.03676774618990386,0.18421719068771292,-0.11062826988415905,0.3282783623571799,0.8473333333333334,540,total,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,50,0.1176470588235294,0.8823529411764706,5,40,2021/22,50,0.7318091675942097,0.0434933168506208
0.1331224459504765,0.055371612239669465,0.20853599646177357,-0.08363011984402986,0.35131893864614044,0.8813333333333333,541,total,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,44,0.06666666666666667,0.9333333333333332,2,32,2021/22,44,-0.12756122563801875,0.03008432886537006
0.15235379129948168,0.0767644342827265,0.22987862803511772,-0.060470202200127186,0.36611555541159574,0.918,542,total,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,56,0.09523809523809525,0.9047619047619048,4,41,2021/22,56,0.2406760300758504,0.09673038259899888
0.12275941117361544,0.05147545837584322,0.19496520238668247,-0.08956038399551139,0.3359119311706392,0.871,543,total,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,67,0.02941176470588235,0.9705882352941176,2,59,2021/22,67,0.17904823144898546,0.2559930508702567
0.03817037179138305,-0.03429090979426708,0.10923148830578333,-0.16850402553660998,0.24220358511019027,0.6333333333333333,544,total,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,66,0.0303030303030303,0.9696969696969696,2,57,2021/22,66,-0.015015297119995554,0.06928693469170538
-0.04808662574160971,-0.1174901753228792,0.025115825345883636,-0.25223147255077843,0.16318564135590538,0.3343333333333333,545,total,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,68,0.04347826086956521,0.9565217391304348,3,61,2021/22,68,0.02980846629782615,0.10862935767566662
-0.11878123009530284,-0.18900078562185618,-0.044635019056295966,-0.3338543081518653,0.09056945346893257,0.134,546,total,2021,51,2021-12-20,2021/22,168,354,During pandemic,263,91,31,0,22,0,0.8,53,0,1,0,53,2021/22,53,-0.24880028490757344,-0.01373972107018935
-0.11709683204543753,-0.1907263274349359,-0.04634665686439676,-0.3315521101748234,0.09850173531840262,0.128,547,total,2021,52,2021-12-27,2021/22,175,361,During pandemic,263,98,15,0,28,1,0.6,44,0,1,0,43,2021/22,44,-0.18571714579509283,-0.10493106538120892
-0.08465250054238393,-0.15897810732911055,-0.005342520196373379,-0.30039670639034216,0.14082739873865235,0.23666666666666666,548,total,2022,1,2022-01-03,2021/22,182,368,During pandemic,263,105,19,5,16,1,0.6,41,0.23809523809523808,0.7619047619047619,10,30,2021/22,41,-0.07045166095061135,-0.11879015633886286
-0.07709445975805584,-0.15474328726056663,-4.943706857610808e-4,-0.30432230449051634,0.1474277353750391,0.24833333333333332,549,total,2022,2,2022-01-10,2021/22,189,375,During pandemic,263,112,54,2,10,8,1,74,0.16666666666666666,0.8333333333333334,11,55,2021/22,74,0.5894074107998523,0.021109579786643684
-0.17183169925737474,-0.24430713714030095,-0.09845868860817164,-0.39206681786479386,0.041143913925611446,0.06166666666666667,550,total,2022,3,2022-01-17,2021/22,196,382,During pandemic,263,119,6,1,13,3,0.4,23,0.07142857142857142,0.9285714285714286,1,19,2021/22,23,-1.165582914774293,-0.20808607768003623
