y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.5633930056339267,-0.6899937644688086,-0.4347141420917839,-0.9333882831781651,-0.19661962743449685,0.001,461,total,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0,0,2019/20,0,-2.3978952727983707,-1.0277184660433278
-0.46357216543839025,-0.5894263347160762,-0.33331688536555815,-0.8413710525693525,-0.08444320039095328,0.009666666666666667,462,total,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.7611306094308559
-0.34903317870076667,-0.48047556377379536,-0.22431437702620546,-0.7487543262706283,0.03631256512840207,0.034,463,total,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.5994738181995927
-0.23966899042819145,-0.37567388989007755,-0.10778045327228186,-0.6465336829004968,0.14378704109676724,0.10566666666666667,464,total,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.5994738181995927
-0.1357253049958531,-0.2691151718111354,-0.001429448549340906,-0.5246295127324445,0.2491151166244624,0.24933333333333332,465,total,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
-0.05049402889630472,-0.18091405983953784,0.07964713560441883,-0.42897238463075693,0.33170023174428337,0.4,466,total,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.03793892925246228,-0.09584311635855403,0.17031492127960662,-0.3558042691243764,0.44984524097812867,0.5793333333333334,467,total,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.10274379899612529,-0.03635091544553365,0.2390520269196591,-0.3017395087773601,0.503689880799445,0.6846666666666666,468,total,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.13293017835435172,0.001987840682112052,0.2876102186111919,-0.2618355081007094,0.5418932143651337,0.7533333333333333,469,total,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.15737679789796238,0.0230104083693215,0.30183021332647814,-0.22801423485347233,0.5613295106399648,0.786,470,total,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.14869376288274916,0.02022149620692179,0.2924455724082176,-0.24369335614049145,0.5580486659066163,0.7806666666666666,471,total,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.15084420254257236,0.02167642770985817,0.28744403196200297,-0.24117315110881732,0.5425596951916932,0.7873333333333333,472,total,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.13840321323125793,0.004938484636158091,0.27722593789966765,-0.24478874640046994,0.5381282437549151,0.7596666666666667,473,total,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.14981686466989835,0.015514980791308086,0.2884190488979815,-0.24437207587810889,0.5390382901277109,0.7753333333333333,474,total,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.18223738405553105,0.04302086251429202,0.32029364628922485,-0.2174120538320101,0.5668871717437048,0.8126666666666666,475,total,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.22185706592398666,0.08452450227213565,0.3501980363466106,-0.17995479238544934,0.6144954782111864,0.8613333333333333,476,total,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.25437281487098606,0.11871455238542548,0.37329597269619674,-0.13974958714418537,0.6419141197020086,0.9003333333333333,477,total,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.26440880716006615,0.14041021911434812,0.393975844393574,-0.1056332337395348,0.6527331200762019,0.923,478,total,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.26679853855768043,0.14797533936950374,0.3985821391542099,-0.0966476744354618,0.6278364718422976,0.925,479,total,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.2405896923234715,0.1196968033079197,0.36584126127046446,-0.11025100800209386,0.6070792493943836,0.918,480,total,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,0,0,0,0,2020/21,4,3.7135720667043075,0.928393016676077
0.1747208815241509,0.05830314549967616,0.2909860596941768,-0.17168206309166045,0.5121629772126267,0.8443333333333334,481,total,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,-1.315676793905937,0.5994738181995927
0.1002961844139042,-0.010380462658126303,0.21732010933401116,-0.23063513103223318,0.44031185888854285,0.73,482,total,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,0.6,0.4,3,2,2020/21,6,1.7129785913749407,0.42824464784373517
0.027282724249378082,-0.09247252377516851,0.13712439209022287,-0.30575172783163557,0.36076314901539247,0.559,483,total,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,0,0,0,0,2020/21,2,-1.0663514264498881,0.7611306094308556
-0.006863506365426542,-0.12522807342999562,0.10914677325158789,-0.3420352997272725,0.35521642609834586,0.487,484,total,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,0,1,0,1,2020/21,1,-0.6466271649250525,-0.3289191984764842
0.014872733487115875,-0.10593914757154241,0.13205221300727302,-0.3402925187916482,0.3603077613994413,0.531,485,total,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.5994738181995927
0.07312556243081747,-0.0393006788990794,0.1828866770163337,-0.25884427582913844,0.39876124264307483,0.663,486,total,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-1.0277184660433278
0.12404128480665849,0.01713801342971491,0.23404209417162777,-0.19246864441091505,0.4637610553518675,0.783,487,total,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,3.4339872044851463,0.09736619169043081
0.13061541531480303,0.026048568413295087,0.23743205141600005,-0.18715323849117738,0.4487207531624432,0.797,488,total,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,-1.0360919316867756,0
0.12334611830114994,0.012389692660939228,0.23220908235842674,-0.1968169270465706,0.42951610226281356,0.773,489,total,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,0.75,0.25,3,1,2020/21,6,1.7129785913749407,1.027718466043328
0.05346597639886208,-0.05462644882597628,0.1642823218351685,-0.2569353762297446,0.3886500923844591,0.6333333333333333,490,total,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,0,0,0,0,2020/21,3,-0.676886659688165,0.8584968011212867
-0.01496420548462618,-0.13440047415407919,0.0917159454855696,-0.3377572605838165,0.30245480031412103,0.463,491,total,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,0,4.85722573273506e-17
-0.1010361850752638,-0.20984399867616899,0.009575154615490411,-0.42279153475603626,0.21568378810027491,0.26866666666666666,492,total,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,0,1,0,1,2020/21,2,-0.38946476676172315,0.16165679123126314
-0.17170825977035464,-0.28655438793533483,-0.06087576877331194,-0.5158647728811554,0.14955289256499535,0.151,493,total,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,0.6666666666666666,0.3333333333333333,2,1,2020/21,6,1.0663514264498881,0
-0.2478501885440453,-0.3631969417044584,-0.13701102352333094,-0.5865163212503505,0.09836385813301797,0.079,494,total,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,-1.7129785913749405,-0.2590229829216939
-0.278709278125311,-0.3941208359983054,-0.16072849520846655,-0.6267747095967087,0.06972721437998636,0.060333333333333336,495,total,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.8584968011212866
-0.27981204236846674,-0.3942681179277986,-0.15673562542059694,-0.6294512852061492,0.07499484523437742,0.059,496,total,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,0,1,0,1,2020/21,1,2.3978952727983707,-0.16165679123126309
-0.27037712070957454,-0.3875015423268854,-0.1470849375100174,-0.6199250286658018,0.07085647076672454,0.065,497,total,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,1,0,1,2020/21,1,0,-0.428244647843735
-0.24020501639923514,-0.361700544507326,-0.11791618692531405,-0.5980460108690008,0.09939134769616158,0.08866666666666667,498,total,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.5994738181995927
-0.17480190967729362,-0.2969628428062878,-0.05582268872424236,-0.5329701509156628,0.17134896716065795,0.16633333333333333,499,total,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.10191138560137922,-0.22451990768475732,0.012951460787882903,-0.4572713798535015,0.2350262564164297,0.2753333333333333,500,total,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
-0.01587446745837521,-0.147713881811062,0.09869364634785678,-0.3760085209323636,0.3349529667794383,0.45966666666666667,501,total,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.05271837933032341,-0.06582543004767877,0.17507030588046596,-0.2912067073167281,0.4287274271431436,0.6186666666666667,502,total,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.1182155141495326,-0.014058829128382723,0.24282866905131295,-0.2591360872336554,0.48146812507708653,0.7233333333333334,503,total,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.14823036672447223,0.019963519713378716,0.2731905806676647,-0.2098514661679839,0.50464628158331,0.7863333333333333,504,total,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.1682982045848398,0.04429037491517213,0.29650033296966427,-0.19038632841251407,0.5245352054435488,0.823,505,total,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.15894108376426277,0.031207345181760424,0.29026260490310424,-0.2080062157053017,0.5344087141153288,0.8066666666666666,506,total,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,0,1,0,1,2020/21,1,2.3978952727983707,0.5994738181995927
0.11442631023769563,-0.009179606352071906,0.24742584958251881,-0.2624324008266511,0.49131726751330135,0.734,507,total,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,0
0.05526689345058808,-0.07719377344160419,0.1796414249220939,-0.34435682578760546,0.42234478921042684,0.6146666666666667,508,total,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0,0,0,0,2020/21,2,0.6466271649250523,0.7611306094308558
-0.039740044348674786,-0.1700067575821724,0.08527406915661695,-0.4119698823246351,0.3245458977358744,0.4146666666666667,509,total,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,0,1,0,1,2020/21,1,-0.6466271649250525,0.5994738181995927
-0.12634620721136103,-0.25745181356940844,-0.004529226267917616,-0.491547861223358,0.21777422302330718,0.24166666666666667,510,total,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,0,1,0,3,2020/21,4,1.315676793905937,0.3289191984764842
-0.19713554989597531,-0.32400727927012235,-0.07169753769389381,-0.5886049553228406,0.14964508556026607,0.14366666666666666,511,total,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,0,0,0,2020/21,0,-3.7135720667043075,-0.5994738181995927
-0.21667611602305858,-0.3516889946761338,-0.09170927667964966,-0.5993013417382791,0.15601790344158867,0.129,512,total,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.7611306094308558
-0.2001464532038587,-0.3261679245735949,-0.07142248402169725,-0.5884049976009412,0.16668619981006255,0.145,513,total,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
-0.1583801682533171,-0.27837417669110515,-0.028377330731867285,-0.5409500378913566,0.21203386395413687,0.20433333333333334,514,total,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.928393016676077
-0.09952158215475038,-0.23328218589435706,0.02107866804177247,-0.5033864747452422,0.2710324842689375,0.2916666666666667,515,total,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.0551507262989438,-0.17784108798011536,0.0713029679559789,-0.44778403787763416,0.3266553732016251,0.385,516,total,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.018806763306887464,-0.15233119265976358,0.10186863512071818,-0.41334858056268536,0.36041946124251484,0.4653333333333333,517,total,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,0,0,0,0,2020/21,3,3.4339872044851463,0.8584968011212866
-0.004744568166181851,-0.1387644380675882,0.12994987761014992,-0.374482952820638,0.38312907957953185,0.48966666666666664,518,total,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0,0,2020/21,0,-3.4339872044851463,0
0.025447726905770574,-0.10362248432646122,0.15236820323856906,-0.3557629147994527,0.4188927446230375,0.552,519,total,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.062272160675296395,-0.06559678044191344,0.19464712121156494,-0.30699634087241734,0.45533682062215997,0.6266666666666667,520,total,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.0996545114041164,-0.025723507241626004,0.23460007535252822,-0.26630805561158877,0.47051961938232667,0.7113333333333334,521,total,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,0,0,0,0,2020/21,1,2.3978952727983707,-0.2590229829216937
0.12141990823139504,1.361594659693953e-4,0.25241778329627923,-0.2312154401431148,0.5265879785251699,0.75,522,total,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0,0,2021/22,0,-2.3978952727983707,0
0.15951930037371337,0.03633194148041072,0.291016683940903,-0.19439954613030855,0.5525094574300484,0.8023333333333333,523,total,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0
0.2043336897096267,0.06781767510714265,0.33140671335813504,-0.16144031341387963,0.5660010659191672,0.8613333333333333,524,total,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0
0.21073098777500732,0.08918110646078811,0.3432124467125469,-0.12381267782476571,0.5996124031921882,0.8843333333333333,525,total,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0,0,2021/22,1,2.3978952727983707,0
0.20830706677605235,0.08408024018195792,0.3263414823833481,-0.14771438984778124,0.5644845681608384,0.877,526,total,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0,0,0,0,2021/22,2,0.6466271649250523,0.7611306094308558
0.18499396812361452,0.06672692915567516,0.3042539263289941,-0.14685626971102692,0.5480405855689342,0.86,527,total,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0,0,0,0,2021/22,3,0.3894647667617233,0.8584968011212866
0.18222755654823194,0.06044117486623818,0.29746196472876985,-0.1776959359936214,0.5107599284833191,0.843,528,total,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0,0,2021/22,1,-1.0360919316867756,0.5994738181995927
0.2043714798818156,0.0934699553367716,0.3199951466631663,-0.1244697152783271,0.5415134434703586,0.8846666666666667,529,total,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,1,0,1,2021/22,1,0,0
0.2744922619461704,0.17040618351615078,0.38180884348134947,-0.03621038106434248,0.6163703709375109,0.957,530,total,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,0,0,0,2021/22,1,0,-0.16165679123126306
0.3799599642033492,0.2772309200258133,0.488137452269269,0.08035482939865604,0.7118764862360654,0.9936666666666667,531,total,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0,0,2021/22,0,-2.3978952727983707,-0.8584968011212866
0.5126559768569492,0.41395313845314025,0.6120228819465037,0.2207219889944723,0.8084910142025696,0.9996666666666667,532,total,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,0,0,0,0,2021/22,4,3.7135720667043075,0.3289191984764843
0.5797821753592257,0.48281958370150396,0.6791128335020244,0.2979387693129262,0.8663594869976119,1,533,total,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0,1,0,6,2021/22,8,0.680877087968131,0.499138470468517
0.5707938274577748,0.47889664237851237,0.661323121914809,0.30226849754761764,0.8561364162787697,1,534,total,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.25,0.75,4,12,2021/22,19,0.8578242733741912,0.7135945388120648
0.45402285744441095,0.36253734725208087,0.5438000254062344,0.20341962849718914,0.7095807410770678,0.9996666666666667,535,total,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.1111111111111111,0.8888888888888888,3,27,2021/22,41,0.7663197864496047,1.5046483036240585
0.23530385086384853,0.1551269160076535,0.31805366212877717,0.0037850715498323933,0.4706742333999498,0.976,536,total,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,42,0.05263157894736842,0.9473684210526316,2,31,2021/22,42,0.02403961918614678,0.5822651917445184
0.05214891635187957,-0.027495636861965655,0.1362669886582507,-0.1742718772928059,0.30080867120565746,0.674,537,total,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,39,0,1,0,31,2021/22,39,-0.07392527369701567,0.3935646013282318
-0.030329693720565043,-0.11059220721364782,0.04536436665458021,-0.24916751382051078,0.1986288856210186,0.3973333333333333,538,total,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,38,0,1,0,30,2021/22,38,-0.025908184858664803,0.17263148677001777
