y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
-0.18895465933029398,-0.2585350917426614,-0.11835737915135303,-0.3885632071889918,0.01744798106866667,0.034,673,total,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,-0.3177733818463453,-0.3850667247418801
-0.01831051385824667,-0.08723930748179043,0.054993060852821074,-0.2279161905895653,0.18870662831854684,0.43833333333333335,674,total,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.42113553186502617,-0.17714395650825293
2.0704981610730755e-4,-0.07626145705560705,0.07428520714235765,-0.22234380060894948,0.2094978508803209,0.5003333333333333,675,total,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,-0.08537605364889897,-0.12120549793431545
-0.02177706935920609,-0.09692273905252502,0.05377439210273549,-0.2411630195150519,0.19810789610684032,0.4226666666666667,676,total,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,-0.03630162667621479,-0.004578882576608224
-0.0015765585395772774,-0.07122815191403209,0.06945287117390242,-0.2177653036168537,0.22080583094150144,0.492,677,total,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,-0.20437440339963553,0.023770862035069215
0.09734678559010446,0.021711831993445396,0.16952129101318159,-0.11264224873496526,0.31713237905550307,0.8063333333333333,678,total,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,-0.022936785343098155,-0.08724721726696186
0.20463191882083298,0.12981106239205586,0.27144902804410487,-0.010315252953902837,0.4115049676328516,0.97,679,total,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.5552975616603868,0.07292118656035958
0.14188527050672572,0.07334474904235067,0.20929320964131282,-0.06042687134654742,0.3460034919228528,0.913,680,total,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.14823632508836804,0.11905567450150528
0.014699827582501435,-0.05225142998686305,0.08735075307169993,-0.17950699059793498,0.20620863628729677,0.5606666666666666,681,total,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,-0.12195360328917329,0.13966087452912085
-0.05836699965373526,-0.1262611249935921,0.009960924765611168,-0.25322401849855714,0.14128800725880458,0.2796666666666667,682,total,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.03817257350502981,0.15493821424115284
-0.10412286119051561,-0.17575231670690505,-0.03429488087583432,-0.31545164842468076,0.10501008999375128,0.15233333333333332,683,total,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,-0.41109892582642027,-0.08666090763054893
-0.05912036984994451,-0.13210663578586024,0.010215949529960966,-0.2600445412599004,0.14005330265678326,0.2866666666666667,684,total,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.3985359465257149,-0.024086002271212215
-0.12180817520254417,-0.19170428822090502,-0.05173095413643103,-0.33232686027534286,0.0910347455514182,0.13133333333333333,685,total,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,-0.3435770622449575,-0.07949186701015827
-0.08394959089957976,-0.15372444504780447,-0.012944967528089157,-0.2967634575577958,0.12568149850482643,0.215,686,total,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,-0.2636128154189485,-0.15493821424115284
0.04721721897563169,-0.023624844712547333,0.11641350055380584,-0.15661775951756546,0.26102834687539056,0.6723333333333333,687,total,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.2273111887427338,0.004664314401135669
0.1549772789735484,0.08424713565897601,0.22820235657008592,-0.0475927336231964,0.3548576467165759,0.9283333333333333,688,total,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.03630162667621482,-0.08589426556123936
0.24396364792006953,0.17719771895984904,0.31111790878613843,0.04769349294390332,0.4403030000276335,0.9916666666666667,689,total,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.45133672041348316,0.1128341801033708
0.22172328493507498,0.15154450313289458,0.2887899885889511,0.02797526230807828,0.4178547351348243,0.986,690,total,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.17643974494077166,0.22284732019330086
0.19212086541741025,0.12513753747848178,0.25241229539321086,0.003780473653178821,0.376513516275913,0.9763333333333334,691,total,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.04647676584572876,0.1776387144690496
0.20524573656443224,0.1404498736228985,0.2655017687556154,0.01997549830805537,0.3867799696189924,0.9836666666666667,692,total,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.41120097289061486,0.27136355102264964
0.11666079663221618,0.052735052090973955,0.17197319858634708,-0.05290512998619414,0.2863041788929792,0.901,693,total,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,-0.11470229534549616,0.1298537970829048
0.14336270200183554,0.08299037223819172,0.2012185920011671,-0.02895083254027726,0.3175278814411662,0.949,694,total,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.41865702663893345,0.19040811750744524
0.023761260745515322,-0.03166057278558454,0.0788726670546247,-0.1461817820253306,0.19446763490866117,0.6133333333333333,695,total,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,-0.2010656596736544,0.12852251112759944
0.16651728435945934,0.11232740191405899,0.22271978704059814,0.0013208989217614866,0.3292811361277246,0.9756666666666667,696,total,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.16487898864521405,0.06694201506624925
0.40566339909593685,0.3515341811584076,0.4577173181912251,0.24952914691324388,0.5558930343108424,1,697,total,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.46057423591918867,0.21076114788242045
0.5116404496764813,0.46323272227280987,0.5606540440558463,0.37152751578089227,0.6480241213459573,1,698,total,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.5544962162864445,0.2447209452942982
0.411182135185709,0.3691807770499045,0.4549911038545946,0.2888468229623655,0.5352123942760794,1,699,total,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.394781186037214,0.3936826567220153
0.3125519442214766,0.27554003893522805,0.35039074727118535,0.20450771144122473,0.41961793738875125,1,700,total,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.2882161779081367,0.424516954037746
0.31965858837693917,0.28669136710844545,0.3537843848338389,0.2195501997323857,0.4199366670781587,1,701,total,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.339814951899793,0.39432713303289707
0.23281274181970613,0.20047598987416326,0.2628145240518329,0.14314752797759991,0.321059571510201,1,702,total,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.21081165802340548,0.3084059934671373
0.20887735605083346,0.18131738346419546,0.2364866776637249,0.12986935086731238,0.2886108467105859,1,703,total,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.23885727154425115,0.2694250148438966
-0.14764796218360798,-0.17417013852478047,-0.1208013120315099,-0.2301200706013791,-0.06613243838706809,6.666666666666666e-4,704,total,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,-0.16350352194593593,0.1564950898803784
-0.2681063558428969,-0.29880841214959863,-0.241005187729328,-0.36050014120206725,-0.17917692455100093,0,705,total,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,-0.2831688813474067,7.491315685785038e-4
-0.1653921188849985,-0.19929269980718356,-0.13326583675292203,-0.261327177427458,-0.07408583613215326,0,706,total,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,-0.15015929431700303,-0.08949360651652362
-0.13020704610699996,-0.1669076770627438,-0.09520190065398837,-0.22400039491626245,-0.025604103975212848,0.005666666666666667,707,total,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,-0.13292561788467913,-0.1824393288737562
-0.12008834462420781,-0.15695241255044756,-0.08436251551104523,-0.2240559939388336,-0.012397078940764214,0.013666666666666667,708,total,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,-0.10986237839678019,-0.16902904298646726
-0.15410924989345176,-0.19152257365995817,-0.11586755518255432,-0.25995740619568924,-0.04566832992672264,0.0026666666666666666,709,total,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,-0.17383009868696106,-0.14169434732135586
-0.08753863588323041,-0.12500585463389946,-0.047352488513467295,-0.20132630105958854,0.02496087537867696,0.06166666666666667,710,total,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,-0.08470320109906708,-0.12533032401687186
-0.07631394568059369,-0.11512863801039086,-0.03571281153640937,-0.1919004703145475,0.039752376039948564,0.10266666666666667,711,total,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,-0.03861935571998579,-0.10175375847569854
-0.24716272694329788,-0.28804258344091394,-0.2038170659270997,-0.3713675239905075,-0.12767933042348145,0,712,total,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,-0.24482420875402866,-0.13549421606501064
-0.3064593497550616,-0.35576626371721565,-0.26152419215211564,-0.44066302823960024,-0.1774927073866434,0,713,total,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,-0.4434428811829497,-0.20289741168900782
-0.0016247606423229755,-0.04619062879836022,0.04519920666205057,-0.13229576874618704,0.13490035150509888,0.49066666666666664,714,total,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.13320481353752592,-0.14842040802985956
0.009647180554144263,-0.0357119090332465,0.05405957561173391,-0.12953649406675602,0.1430831285381414,0.5613333333333334,715,total,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,-0.002080733168513302,-0.13928575239199142
-0.09203208696392595,-0.14096880621699714,-0.044757976101513774,-0.23020080078495186,0.04247086136978694,0.09066666666666667,716,total,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,-0.09383241366762587,-0.10153780362039073
-0.21649726205213016,-0.2670918937562352,-0.16501686978803942,-0.3600959982157563,-0.07644787360333624,6.666666666666666e-4,717,total,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,-0.24505890988570983,-0.051941810796080776
-0.269463183582773,-0.3206351818706603,-0.21666126184074397,-0.42711165043784194,-0.11690936911639017,0,718,total,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,-0.26637698165419826,-0.15183725959401181
-0.30119684509916933,-0.35556572574962786,-0.24630271386128744,-0.45846240519918163,-0.1376617148158339,0,719,total,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,-0.23552434192782223,-0.21019816178383904
-0.3535020889933902,-0.41398547164306665,-0.29483894258139354,-0.5296161581786808,-0.18568271556605798,0,720,total,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,-0.4572413776318843,-0.3010504027749037
-0.2806137331401737,-0.34677856684984487,-0.22113734874913082,-0.4587937396103704,-0.09799491706412693,6.666666666666666e-4,721,total,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,-0.3316023441783202,-0.3226862613480562
-0.15962977624308605,-0.23015340834722742,-0.0946838660003182,-0.34889989520530773,0.027141409213406516,0.051,722,total,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,-0.010683862308312577,-0.25876298151158483
-0.1351706203162668,-0.2046505749163965,-0.06541894491488054,-0.3292389855386394,0.07374768757031347,0.09733333333333333,723,total,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,-0.1503983302087079,-0.23748147858180624
-0.13290318385684508,-0.20336801322629627,-0.06224522634668417,-0.33663739830235023,0.07274925961949845,0.10066666666666667,724,total,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,-0.1921071072166729,-0.1711979109780034
-0.11748062436699103,-0.1900810126667727,-0.04968671542519498,-0.3377218339700651,0.08325729533762152,0.12533333333333332,725,total,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,-0.0786568806800908,-0.10796154510344605
-0.12043379387223485,-0.19201825259626792,-0.0496810104427281,-0.3312063837193604,0.09020671751406105,0.12066666666666667,726,total,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,-0.17872736896789093,-0.14997242176834064
-0.11406419673858115,-0.18893548806801752,-0.03918342770739458,-0.3308518274197987,0.09577765542097674,0.15066666666666667,727,total,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.019380451549662593,-0.10752772632874802
-0.1327172711171538,-0.2068535374230811,-0.0565030939981922,-0.353354475949381,0.08327263480789118,0.12266666666666666,728,total,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,-0.36687208342048594,-0.15121897037970128
-0.11582885125638054,-0.191148456972409,-0.042362488385573216,-0.3418350190426421,0.10622024972782536,0.14933333333333335,729,total,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.2659801356835368,-0.06505971628879438
-0.1344144665729614,-0.21118262492768614,-0.055635305145078195,-0.3570912245684693,0.09305774237898148,0.12466666666666666,730,total,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,-0.9025846659697878,-0.24602404053926857
-0.05868669516118241,-0.1354370778196965,0.020664958003218103,-0.28702961658010706,0.17398755144234332,0.307,731,total,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,45,0.8591939114560484,-0.03607067556267213
-0.0906401349296897,-0.17328254720908953,-0.009793991677852998,-0.32092230589060644,0.1407789647155739,0.224,732,total,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,24,-0.6266704060120233,-0.10102025621055646
-0.05702748723727025,-0.13497396760033176,0.027122956016719546,-0.29166611117714514,0.16780918143636206,0.327,733,total,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,29,0.18852633368083746,-0.12038370671123129
-9.058885390660354e-4,-0.0875116938607795,0.07780458976975213,-0.23678331030291458,0.229795182069658,0.49833333333333335,734,total,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,17,-0.5316597106688327,-0.027652467885992515
0.08264163454571638,0.006800628783557583,0.16279589419997642,-0.14334409796614703,0.3194585155957479,0.7656666666666667,735,total,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,34,0.6902189207808569,-0.06989621555479039
0.08836662811705343,0.005985624922903776,0.1648064604611128,-0.13487524024056746,0.32823668935672373,0.7653333333333333,736,total,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,34,0,0.08677138594821543
0.06677660712453215,-0.01914239172274046,0.14700275779856442,-0.16372708918944237,0.29988372006771824,0.7026666666666667,737,total,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,33,-0.02976410190645386,0.032198777051392576
0.05811801025485819,-0.017542141274957457,0.13907195618611323,-0.1719457287532669,0.2822680259388721,0.6996666666666667,738,total,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,44,0.28692650006978304,0.2368453297360465
0.060147105632007314,-0.012656181106875941,0.13547734423159008,-0.1626925909830139,0.2780888130547546,0.7063333333333334,739,total,2025,36,2025-09-01,2025/26,56,244,Current season,272,-28,9,7,10,4,1.1,30,-0.38193461069797024,-0.031193053133660262
0.19806285680545166,0.12060170934284764,0.27140136172750184,-0.020219459214180658,0.4231000325137503,0.962,740,total,2025,37,2025-09-08,2025/26,63,251,Current season,272,-21,29,6,10,2,1.3,47,0.447747829267542,0.08074390418322522
0.35449824130231034,0.28272905587955843,0.4221092909962746,0.1505973075516113,0.554616980387296,0.999,741,total,2025,38,2025-09-15,2025/26,70,258,Current season,272,-14,13,13,25,2,1.3,53,0.11990392722552105,0.11816091146621895
0.5581621123746698,0.4917694841596265,0.6240006405937943,0.365004592976286,0.7487315535042471,1,742,total,2025,39,2025-09-22,2025/26,77,265,Current season,272,-7,37,24,32,6,2.7,99,0.6239525130880491,0.20241741472078548
0.6505617000619965,0.5872103437225396,0.7129136059978896,0.470421435124652,0.8377247164646295,1,743,total,2025,40,2025-09-29,2025/26,84,272,Current season,272,0,76,55,109,4,4.8,244,0.90144853606297215,0.5232632014110211
0.4308048469897878,0.3780273202206943,0.4868542552451314,0.26956694468002085,0.588902058762798,1,744,total,2025,41,2025-10-06,2025/26,91,279,Current season,272,7,114,73,162,6,6.5,355,0.3748214625501279,0.5050316097316676
0.2410559948976636,0.1894448571292049,0.28961278734198426,0.09514801022999542,0.3891555742616791,0.9983333333333333,745,total,2025,42,2025-10-13,2025/26,98,286,Current season,272,14,72,66,245,9,7.4,392,0.09911746934924381,0.4998349952625982
0.3256766046746091,0.276195889112395,0.37309844993015306,0.18514873194819884,0.45916125257259033,1,746,total,2025,43,2025-10-20,2025/26,105,293,Current season,272,21,141,51,387,10,9.4,589,0.4070790392293556,0.44561662679792485
0.22813393627901668,0.18534694126664109,0.273411283458985,0.10322413950961583,0.3541921003947591,1,747,total,2025,44,2025-10-27,2025/26,112,300,Current season,272,28,235,53,478,6,11.9,772,0.2705181267871284,0.28788402447896394
-0.05928885267101247,-0.1031044818403446,-0.01810428009381715,-0.1820180659764706,0.05989835874405801,0.16733333333333333,748,total,2025,45,2025-11-03,2025/26,119,307,Current season,272,35,203,30,451,12,12.8,696,-0.10362074714014936,0.16827347205639462
-0.12530155969043255,-0.17063429176758138,-0.08521820340782393,-0.2551763820743839,-0.004916286666309489,0.022,749,total,2025,46,2025-11-10,2025/26,126,314,Current season,272,42,232,23,360,7,11,622,-0.11239247665364668,0.11539598555567199
-1.088973176655017e-5,-0.0426668496581033,0.04442127681845043,-0.12217424762271942,0.12176317230491511,0.5,750,total,2025,47,2025-11-17,2025/26,133,321,Current season,272,49,249,26,282,7,10.5,564,-0.09786931077504368,-0.010841101945427839
0.4078816918541377,0.36508464881697833,0.44872013574064584,0.2881242914079081,0.5300331995389043,1,751,total,2025,48,2025-11-24,2025/26,140,328,Current season,272,56,412,50,487,8,15.5,957,0.5286763384559303,0.05369845097177264
0.39540769582524415,0.3563825332606423,0.4349870325659002,0.27815391862229527,0.5124931309169796,1,752,total,2025,49,2025-12-01,2025/26,147,335,Current season,272,63,688,39,639,7,21.5,1373,0.36091835712584514,0.16983322703827125
