y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
-0.015679968128275545,-0.08980125517023907,0.05235497713779602,-0.22600554706960005,0.19084948655542233,0.443,674,total,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.42113553186502617,-0.17714395650825293
-0.003129690937831331,-0.07963361145334491,0.06891280467461425,-0.2163628394349145,0.2180612129277317,0.488,675,total,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,-0.08537605364889897,-0.12120549793431545
-0.025032572754516424,-0.09456227165246767,0.05229352262536324,-0.2331382526484025,0.1873241399163546,0.4146666666666667,676,total,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,-0.03630162667621479,-0.004578882576608224
-6.235271201435744e-4,-0.07512988092030626,0.07000083885436859,-0.21570577870759297,0.20384211937790148,0.498,677,total,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,-0.20437440339963553,0.023770862035069215
0.09859173033470614,0.02230714100241915,0.17169271955124288,-0.1137865008816398,0.3124138059811873,0.8093333333333333,678,total,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,-0.022936785343098155,-0.08724721726696186
0.20749976992470653,0.1346174086723716,0.279466999208446,-9.194908634595682e-4,0.40810934400302423,0.974,679,total,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.5552975616603868,0.07292118656035958
0.14234324522143948,0.06870256932418473,0.21208155487485936,-0.06190362787846803,0.3461208301517093,0.9123333333333333,680,total,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.14823632508836804,0.11905567450150528
0.017487351026443054,-0.054730089228121503,0.08285776975673964,-0.19188173134717285,0.20693064662124416,0.566,681,total,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,-0.12195360328917329,0.13966087452912085
-0.05884320914466201,-0.12743698150175664,0.011656137463460503,-0.25834953971711727,0.1376788829550489,0.2886666666666667,682,total,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.03817257350502981,0.15493821424115284
-0.10466522273652146,-0.17316037834168108,-0.03475642082552266,-0.3039099916000582,0.09443485752912793,0.155,683,total,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,-0.41109892582642027,-0.08666090763054893
-0.06214378763251638,-0.13067503025134308,0.01027488727608561,-0.26955675207828567,0.14770063081661758,0.283,684,total,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.3985359465257149,-0.024086002271212215
-0.11997524287935968,-0.1946083543331114,-0.04605731408291125,-0.3320465590559399,0.0877958309563382,0.13566666666666666,685,total,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,-0.3435770622449575,-0.07949186701015827
-0.08053637838746219,-0.15275525099316745,-0.011289068886738418,-0.28966020771633866,0.12062602358767105,0.21533333333333332,686,total,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,-0.2636128154189485,-0.15493821424115284
0.04764211435230137,-0.02355507031270776,0.12124874776268946,-0.16297951723936643,0.2548773241830491,0.6713333333333333,687,total,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.2273111887427338,0.004664314401135669
0.1518631818854348,0.08139720971937825,0.22369418525507934,-0.05826959348439402,0.36549387336235156,0.9263333333333333,688,total,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.03630162667621482,-0.08589426556123936
0.24326468013802804,0.1779699271139299,0.3078923430108196,0.049920440842030164,0.4419941236727101,0.9936666666666667,689,total,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.45133672041348316,0.1128341801033708
0.22552434290256107,0.15875584196758763,0.28910992380838385,0.027729677601284933,0.41046964665206687,0.987,690,total,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.17643974494077166,0.22284732019330086
0.18516679618012954,0.12415871211616114,0.2487989725601656,-0.00439749735968111,0.37472535185735795,0.9733333333333334,691,total,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.04647676584572876,0.1776387144690496
0.20524860376685572,0.14401157969775613,0.26661890185395576,0.026590920953378363,0.3901988821489847,0.989,692,total,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.41120097289061486,0.27136355102264964
0.1200490997170367,0.05807485926653588,0.17711212946153787,-0.052740364325682916,0.2935378408515168,0.908,693,total,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,-0.11470229534549616,0.1298537970829048
0.140656254172705,0.08063489043018235,0.20105288718474434,-0.031197492750173115,0.31024256027243957,0.9483333333333334,694,total,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.41865702663893345,0.19040811750744524
0.019609281118533772,-0.03559239963390981,0.07776502906783134,-0.14430676407425755,0.18564508845503097,0.5916666666666667,695,total,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,-0.2010656596736544,0.12852251112759944
0.17030456284581286,0.11591578963248961,0.22484681581488242,0.006202425380221979,0.3335796375752103,0.9786666666666667,696,total,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.16487898864521405,0.06694201506624925
0.40438725519920204,0.3514009097133719,0.45610196303677,0.24669753419765855,0.5605999332252737,1,697,total,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.46057423591918867,0.21076114788242045
0.5099184804265571,0.4636653288174577,0.5599216000193736,0.3764601980547406,0.6574867814423826,1,698,total,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.5544962162864445,0.2447209452942982
0.41361035476949937,0.3716635295429891,0.4541626312150475,0.2928158793481351,0.5342372682278145,1,699,total,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.394781186037214,0.3936826567220153
0.3116859365604583,0.2733344302487435,0.34851450956025354,0.202932128893948,0.4195747744435236,1,700,total,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.2882161779081367,0.424516954037746
0.319110210054772,0.28681480641594326,0.3516715005776252,0.22447579103285853,0.41381148040869603,1,701,total,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.339814951899793,0.39432713303289707
0.23184836806399245,0.20293881504345324,0.26114132267011114,0.14510848901349116,0.32132612047414727,1,702,total,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.21081165802340548,0.3084059934671373
0.20832612773042447,0.17947496065464574,0.2361543021726793,0.12636578381825175,0.2890284400359381,1,703,total,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.23885727154425115,0.2694250148438966
-0.14676230885565955,-0.17429587509328903,-0.11935950235919002,-0.22310295695654292,-0.06624257081907953,0,704,total,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,-0.16350352194593593,0.1564950898803784
-0.26997192928596414,-0.30059442650935186,-0.24013265766754643,-0.3563892422402865,-0.18084777390702697,0,705,total,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,-0.2831688813474067,7.491315685785038e-4
-0.16653086593832267,-0.19848905872694567,-0.13403184474931829,-0.26256682908040707,-0.07483102687638792,0,706,total,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,-0.15015929431700303,-0.08949360651652362
-0.12918615487796092,-0.16361813154495253,-0.09430762707708928,-0.2290259520132497,-0.029159961777816573,0.006666666666666667,707,total,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,-0.13292561788467913,-0.1824393288737562
-0.12112936007921737,-0.1566983878482029,-0.08549967927512747,-0.22533808409703013,-0.014673364358817824,0.011666666666666667,708,total,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,-0.10986237839678019,-0.16902904298646726
-0.15135723538891233,-0.1898269704037554,-0.11612037562669686,-0.2574591802475476,-0.04841574985362011,0.0026666666666666666,709,total,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,-0.17383009868696106,-0.14169434732135586
-0.08613231325224335,-0.12494252398645789,-0.04709838989281523,-0.19900803676619808,0.027807503619703057,0.06233333333333333,710,total,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,-0.08470320109906708,-0.12533032401687186
-0.07709639917745559,-0.11514311997238513,-0.0363620796509001,-0.18972075851024464,0.03849991530490101,0.09133333333333334,711,total,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,-0.03861935571998579,-0.10175375847569854
-0.2469148204251974,-0.28868045773890927,-0.20292817873938906,-0.3712110941488536,-0.11664646843641943,0,712,total,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,-0.24482420875402866,-0.13549421606501064
-0.30707733836726003,-0.35076923000337557,-0.2606574156073571,-0.4348996315084238,-0.1791427579325858,0,713,total,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,-0.4434428811829497,-0.20289741168900782
-0.004292379643454414,-0.04843348885133891,0.04398643978005956,-0.1390335651202233,0.13778315889277212,0.478,714,total,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.13320481353752592,-0.14842040802985956
0.010212875305683156,-0.03624827963812138,0.055362456839750385,-0.12655905507877743,0.14560300058146453,0.5566666666666666,715,total,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,-0.002080733168513302,-0.13928575239199142
-0.0932434816486789,-0.14064997014971659,-0.04560633908653333,-0.23447649372403717,0.04080331198928058,0.09566666666666666,716,total,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,-0.09383241366762587,-0.10153780362039073
-0.2184353024909198,-0.2696197316013027,-0.16839045517105644,-0.36269944269770765,-0.07763877171636456,0.0016666666666666668,717,total,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,-0.24505890988570983,-0.051941810796080776
-0.26647188754836604,-0.32005430837754534,-0.21516908945483748,-0.42206456036063195,-0.1117982261317442,3.333333333333333e-4,718,total,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,-0.26637698165419826,-0.15183725959401181
-0.30291200815348773,-0.35957699802830145,-0.2498563701202634,-0.4591577406317124,-0.14441998342884582,3.333333333333333e-4,719,total,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,-0.23552434192782223,-0.21019816178383904
-0.3568627817712007,-0.4146353277214796,-0.2964725072719263,-0.52113542837558,-0.18270483646335406,3.333333333333333e-4,720,total,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,-0.4572413776318843,-0.3010504027749037
-0.2767294088898713,-0.3411228144828582,-0.215153771166122,-0.46507708818768473,-0.09522391925178329,0.002,721,total,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,-0.3316023441783202,-0.3226862613480562
-0.16737853323280527,-0.22776983502844272,-0.09900840991933779,-0.3529850514226761,0.029138374404373397,0.04566666666666667,722,total,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,-0.010683862308312577,-0.25876298151158483
-0.1344493033119889,-0.19824384351411806,-0.0652667174620758,-0.33374191387044827,0.06985039146696449,0.09466666666666666,723,total,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,-0.1503983302087079,-0.23748147858180624
-0.13046359406493746,-0.200561169488914,-0.059850020873490895,-0.3255791381950518,0.07253503269597536,0.10033333333333333,724,total,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,-0.1921071072166729,-0.1711979109780034
-0.12034941592573567,-0.1902322222709789,-0.05415994038377425,-0.3182291988600367,0.07618563813849905,0.11633333333333333,725,total,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,-0.0786568806800908,-0.10796154510344605
-0.11733678973718176,-0.18905787337041902,-0.05208602214677949,-0.31828588051198026,0.08312629283880343,0.12333333333333334,726,total,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,-0.17872736896789093,-0.14997242176834064
-0.11428641224060732,-0.19027509843678592,-0.04121759808530179,-0.3303324568971119,0.09129806679609113,0.14433333333333334,727,total,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.019380451549662593,-0.10752772632874802
-0.13696118191835271,-0.21209474193056688,-0.06156141322909392,-0.35238407530548405,0.08172426390020618,0.11733333333333333,728,total,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,-0.36687208342048594,-0.15121897037970128
-0.11695820070367646,-0.1901140591501821,-0.040891960352479884,-0.3311954947455792,0.10734221821637133,0.146,729,total,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.2659801356835368,-0.06505971628879438
-0.13304649671999558,-0.20942875692155005,-0.054968626731593306,-0.34591113503711635,0.10037687557961997,0.13133333333333333,730,total,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,-0.9025846659697878,-0.24602404053926857
-0.05306818681013614,-0.1333245897879629,0.028098384977682245,-0.2850958717946676,0.17951782352789414,0.327,731,total,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,45,0.8591939114560484,-0.03607067556267213
-0.08497767913971033,-0.16505314482961153,-0.006087462275063071,-0.3141336644712529,0.1278165653986007,0.23133333333333334,732,total,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,24,-0.6266704060120233,-0.10102025621055646
-0.052566356049698726,-0.12784685199553747,0.02393110757154282,-0.2784609843420375,0.17429072687826588,0.323,733,total,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,29,0.18852633368083746,-0.12038370671123129
-0.006154185306662896,-0.08526129027376061,0.07319090833751984,-0.24618891938134346,0.227259063741014,0.476,734,total,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,17,-0.5316597106688327,-0.027652467885992515
0.08613599462541166,0.008572475114012934,0.16836244153898627,-0.13550994660494597,0.31059584201901635,0.7696666666666667,735,total,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,34,0.6902189207808569,-0.06989621555479039
0.08839425000074619,0.013730283853014003,0.16217058792368877,-0.13778728193646467,0.3071900439490896,0.7863333333333333,736,total,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,34,0,0.08677138594821543
0.0579295537155482,-0.018521808879635948,0.13383949385714777,-0.16722600090733508,0.2886676815361695,0.689,737,total,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,33,-0.02976410190645386,0.032198777051392576
0.05468538918213928,-0.02399007172209633,0.13055039910566668,-0.1657894387197297,0.2728441186601243,0.679,738,total,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,44,0.28692650006978304,0.2368453297360465
0.058546098508080346,-0.013730657222340459,0.13698664593799548,-0.15658449026068258,0.2792648772975474,0.7096666666666667,739,total,2025,36,2025-09-01,2025/26,56,244,Current season,272,-28,9,7,10,4,1.1,30,-0.38193461069797024,-0.031193053133660262
0.18854631969105795,0.11640748784525701,0.26709463694321023,-0.027727753213413486,0.41077246945291007,0.96,740,total,2025,37,2025-09-08,2025/26,63,251,Current season,272,-21,29,6,10,2,1.3,47,0.447747829267542,0.08074390418322522
0.35148192588710914,0.2832532098203121,0.4229235479760499,0.1456286959115,0.5555912416415579,0.9993333333333333,741,total,2025,38,2025-09-15,2025/26,70,258,Current season,272,-14,13,13,25,2,1.3,53,0.11990392722552105,0.11816091146621895
0.560573873746979,0.4947901443162366,0.6293586473777146,0.36710337210041444,0.7560608588220962,1,742,total,2025,39,2025-09-22,2025/26,77,265,Current season,272,-7,37,24,32,6,2.7,99,0.6239525130880491,0.20241741472078548
0.6529324706468178,0.5914444047708622,0.7141844836342357,0.47372679401790435,0.8337700118792262,1,743,total,2025,40,2025-09-29,2025/26,84,272,Current season,272,0,76,55,109,4,4.8,244,0.90144853606297215,0.5232632014110211
0.4321916162778403,0.37623564000210363,0.4896944363886062,0.2699888766120372,0.5943599081486678,1,744,total,2025,41,2025-10-06,2025/26,91,279,Current season,272,7,114,73,162,6,6.5,355,0.3748214625501279,0.5050316097316676
0.24056976124105,0.19260267559618183,0.29208858237451185,0.09130516971477874,0.39076273950667045,0.999,745,total,2025,42,2025-10-13,2025/26,98,286,Current season,272,14,72,66,245,9,7.4,392,0.09911746934924381,0.4998349952625982
0.32257545464484094,0.2771272895443948,0.36914913808861605,0.1955381528899194,0.45769519538390796,1,746,total,2025,43,2025-10-20,2025/26,105,293,Current season,272,21,141,51,387,10,9.4,589,0.4070790392293556,0.44561662679792485
0.22836487928914195,0.18325521918959353,0.2731029937503282,0.09626211466133068,0.3538996057260225,1,747,total,2025,44,2025-10-27,2025/26,112,300,Current season,272,28,235,53,478,6,11.9,772,0.2705181267871284,0.28788402447896394
-0.05889376250278744,-0.10161012150478665,-0.013453179298606122,-0.18653235060156756,0.06696476813376355,0.18533333333333332,748,total,2025,45,2025-11-03,2025/26,119,307,Current season,272,35,203,30,451,12,12.8,696,-0.10362074714014936,0.16827347205639462
-0.12609889199605329,-0.1673745972644196,-0.08544378251962281,-0.251440565422189,6.188944001904197e-4,0.026,749,total,2025,46,2025-11-10,2025/26,126,314,Current season,272,42,232,23,360,7,11,622,-0.11239247665364668,0.11539598555567199
8.604812145662777e-4,-0.0432696354940163,0.04578529752746929,-0.12866903215221634,0.12856497722427257,0.5046666666666667,750,total,2025,47,2025-11-17,2025/26,133,321,Current season,272,49,249,26,282,7,10.5,564,-0.09786931077504368,-0.010841101945427839
0.40766213882974034,0.3644962716344453,0.4486355980758576,0.2817821718924416,0.5336074588644096,1,751,total,2025,48,2025-11-24,2025/26,140,328,Current season,272,56,412,50,487,8,15.5,957,0.5286763384559303,0.05369845097177264
0.39665776280444964,0.3555245710338166,0.4392278179891309,0.2724503422888051,0.5164602287063562,1,752,total,2025,49,2025-12-01,2025/26,147,335,Current season,272,63,688,39,639,7,21.5,1373,0.36091835712584514,0.16983322703827125
