y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.17763353400850068,0.05654183432176113,0.29760420959120376,-0.1749296751401207,0.5416870487371644,0.842,481,total,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,-1.315676793905937,0.5994738181995927
0.11238690603236462,-0.005792565217748194,0.23090726412223428,-0.2302217454938791,0.45736230869447003,0.7363333333333333,482,total,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,0.6,0.4,3,2,2020/21,6,1.7129785913749407,0.42824464784373517
0.029937308143709096,-0.08478577509201485,0.14993387991902613,-0.314718409995887,0.38902942515600497,0.567,483,total,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,0,0,0,0,2020/21,2,-1.0663514264498881,0.7611306094308556
-0.01164076826258835,-0.12427213952660757,0.11324455365549876,-0.3477657731700696,0.34822875345369836,0.47533333333333333,484,total,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,0,1,0,1,2020/21,1,-0.6466271649250525,-0.3289191984764842
0.009483907013969672,-0.1004047799522649,0.12059511876084791,-0.3214526116086813,0.3405739621684341,0.525,485,total,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.5994738181995927
0.06532234853329362,-0.04526337356065441,0.18011175996904,-0.2515453283599213,0.40315298730611365,0.6553333333333333,486,total,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-1.0277184660433278
0.12530861403020643,0.012439104305704912,0.24174953226819085,-0.19545273143382189,0.4603621235564762,0.7743333333333333,487,total,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,3.4339872044851463,0.09736619169043081
0.1345541360460002,0.030231741588152172,0.24727822117819284,-0.18780156314122423,0.47146772260739866,0.8053333333333333,488,total,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,-1.0360919316867756,0
0.12136964671283784,0.009608105982070847,0.2292950018251514,-0.19697805033927013,0.44866345381271955,0.767,489,total,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,0.75,0.25,3,1,2020/21,6,1.7129785913749407,1.027718466043328
0.05343761932391544,-0.05473069484160753,0.16707302632461773,-0.25854232278352274,0.3794778370997743,0.6333333333333333,490,total,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,0,0,0,0,2020/21,3,-0.676886659688165,0.8584968011212867
-0.018868618229590073,-0.12957460696805512,0.09828760836031439,-0.34770592183755933,0.306340491426381,0.452,491,total,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,0,4.85722573273506e-17
-0.09692973076758254,-0.21337427967453942,0.01643210821006244,-0.42170196053611253,0.23052554263646718,0.285,492,total,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,0,1,0,1,2020/21,2,-0.38946476676172315,0.16165679123126314
-0.16665948678565023,-0.28207034147380156,-0.053164775800428415,-0.5051334198554586,0.16073647001794272,0.161,493,total,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,0.6666666666666666,0.3333333333333333,2,1,2020/21,6,1.0663514264498881,0
-0.25599922555136145,-0.3666449764892934,-0.13234085746852103,-0.5868942940211271,0.09387162038008992,0.077,494,total,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,-1.7129785913749405,-0.2590229829216939
-0.2839603812660294,-0.39599537946358077,-0.16211069426801478,-0.6308901016714477,0.05895387605497366,0.05333333333333334,495,total,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.8584968011212866
-0.2744293217141466,-0.393581752046732,-0.16181047679747723,-0.6232814296123156,0.06163347113277708,0.058333333333333334,496,total,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,0,1,0,1,2020/21,1,2.3978952727983707,-0.16165679123126309
-0.2654159168578911,-0.3858937459328239,-0.1401071115343738,-0.6271632432116063,0.07970290631900215,0.07266666666666667,497,total,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,1,0,1,2020/21,1,0,-0.428244647843735
-0.23139783227107358,-0.3521649849075166,-0.11425477950126067,-0.6094814720088816,0.11038525325146745,0.09866666666666667,498,total,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,-0.5994738181995927
-0.17457293436762103,-0.30226136816897703,-0.047915315672015624,-0.5507402207732812,0.19067374722753616,0.162,499,total,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.10826299465969225,-0.22903528766159967,0.015382228022543756,-0.4676516413126163,0.2577580010978688,0.2786666666666667,500,total,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
-0.025050311549484373,-0.15617768103764743,0.09915215323422305,-0.36982542021840004,0.33816465970134396,0.44433333333333336,501,total,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.059103963596374653,-0.06725358170719586,0.18737931056516854,-0.302294164049656,0.42686138061922363,0.6176666666666667,502,total,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.12397875024172617,-9.153808456719703e-4,0.24937587298062464,-0.24570298354973208,0.47595509754986914,0.7486666666666667,503,total,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.14748258542497442,0.019147023640074905,0.26932154934292224,-0.21010281563458397,0.5336833257703372,0.7826666666666666,504,total,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.17273738124986052,0.0517161410022514,0.30507773151825957,-0.18674161960697858,0.5428826039485399,0.8266666666666667,505,total,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.16998698463322917,0.03945527520886649,0.3028595669360997,-0.18803388573733382,0.5459854416193533,0.812,506,total,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,0,1,0,1,2020/21,1,2.3978952727983707,0.5994738181995927
0.13351794371017844,0.002555969241517561,0.26431268106523176,-0.24255978324855426,0.5038217028454681,0.7553333333333333,507,total,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,0
0.051645183383662294,-0.06204711506968935,0.17948303209531757,-0.319126357957421,0.4334245433535617,0.6223333333333333,508,total,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0,0,0,0,2020/21,2,0.6466271649250523,0.7611306094308558
-0.035193028655257946,-0.16499264311239145,0.09112563825941028,-0.4106660764033937,0.33722011376253774,0.432,509,total,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,0,1,0,1,2020/21,1,-0.6466271649250525,0.5994738181995927
-0.12453163542203066,-0.2563953085146332,0.001807578511631061,-0.5002218907425855,0.2679605959747879,0.25266666666666665,510,total,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,0,1,0,3,2020/21,4,1.315676793905937,0.3289191984764842
-0.19455153245004195,-0.3259456921042749,-0.06355973301461913,-0.5689754309843028,0.1664859660890727,0.15066666666666667,511,total,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,0,0,0,2020/21,0,-3.7135720667043075,-0.5994738181995927
-0.21566204498593672,-0.3453730501569963,-0.0843008608358547,-0.6039490909161966,0.16313716326965869,0.129,512,total,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.7611306094308558
-0.1967168187888062,-0.32922885011357683,-0.07056840768254205,-0.5674989361121006,0.16326777892946204,0.146,513,total,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
-0.15017566739692473,-0.28223460402297285,-0.02200106750518291,-0.5495465053700441,0.2303805126228778,0.21833333333333332,514,total,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.928393016676077
-0.10291021899579099,-0.23544711242098793,0.028659236861589915,-0.4924676395269614,0.2803827131166649,0.29233333333333333,515,total,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.064492275589979,-0.19891406292198732,0.06447912218195397,-0.4606297534200306,0.3275764657715532,0.365,516,total,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
-0.03161992890980811,-0.16414708953445456,0.10850385069664159,-0.4228120649890245,0.34839275993865,0.43033333333333335,517,total,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,0,0,0,0,2020/21,3,3.4339872044851463,0.8584968011212866
-0.013736272010653444,-0.1511608494528845,0.12161525243226667,-0.4002961361098771,0.36629898372992237,0.4696666666666667,518,total,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0,0,2020/21,0,-3.4339872044851463,0
0.016489381490286927,-0.11022976930340664,0.1502839356745367,-0.3683398810635233,0.4121907071533446,0.534,519,total,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.0535768903152859,-0.07577463765852054,0.18822268419429813,-0.32758639239120707,0.425144037788448,0.5953333333333334,520,total,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.10311004145844899,-0.028820236217435548,0.2359233463626423,-0.2943146340916196,0.4752398312662223,0.7033333333333334,521,total,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,0,0,0,0,2020/21,1,2.3978952727983707,-0.2590229829216937
0.12705658263511282,-0.008982361096520106,0.2618371062089351,-0.26419643459017467,0.5053046341579291,0.7363333333333333,522,total,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0,0,2021/22,0,-2.3978952727983707,0
0.1519234641091598,0.027082859542946175,0.2837705959666749,-0.23090391539863342,0.5284536967362402,0.7933333333333333,523,total,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0
0.192821413889916,0.06441016241578491,0.3208836061845908,-0.16946384475815773,0.5768382587759524,0.837,524,total,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0
0.21147991199399416,0.07964085529248756,0.33468258519916794,-0.15490637184988815,0.5843964581721368,0.867,525,total,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0,0,2021/22,1,2.3978952727983707,0
0.2061884860453466,0.07806489541948274,0.3305241700701677,-0.14148272232031264,0.5684625020351162,0.8746666666666667,526,total,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0,0,0,0,2021/22,2,0.6466271649250523,0.7611306094308558
0.18464979679419954,0.06542436831891715,0.30705159635340334,-0.15058639781817643,0.5346177062570753,0.86,527,total,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0,0,0,0,2021/22,3,0.3894647667617233,0.8584968011212866
0.1709391168141294,0.05986365372242647,0.29112602550113187,-0.1642726996887757,0.53234717071753,0.8476666666666667,528,total,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0,0,2021/22,1,-1.0360919316867756,0.5994738181995927
0.1993436256410671,0.0856477384711725,0.32403366656122384,-0.12264222120474598,0.553235345009036,0.8886666666666667,529,total,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,1,0,1,2021/22,1,0,0
0.2721057415225383,0.16735301299970534,0.3898526054079551,-0.04500782206400709,0.6090355256679847,0.952,530,total,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,0,0,0,2021/22,1,0,-0.16165679123126306
0.3840600576764692,0.2765195745657106,0.49199560969795364,0.07048573347125703,0.7139569770860151,0.9896666666666667,531,total,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0,0,2021/22,0,-2.3978952727983707,-0.8584968011212866
0.5076399408967277,0.41282436306555736,0.6078207317751401,0.2218173367087745,0.807581738423576,0.9996666666666667,532,total,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,0,0,0,0,2021/22,4,3.7135720667043075,0.3289191984764843
0.5772147003381151,0.4855505929535153,0.6810545433019343,0.295040924754583,0.8555064028830671,1,533,total,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0,1,0,6,2021/22,8,0.680877087968131,0.499138470468517
0.5720248113597539,0.4752576235211885,0.6713775324434467,0.3054664008844039,0.8596416598466686,1,534,total,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.25,0.75,4,12,2021/22,19,0.8578242733741912,0.7135945388120648
0.4529335288511305,0.3664181893943377,0.5396935946468733,0.2089135166604938,0.7081098743301351,0.9993333333333333,535,total,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.1111111111111111,0.8888888888888888,3,27,2021/22,41,0.7663197864496047,1.5046483036240585
0.2312090649302141,0.1508545803234751,0.31742019372447006,-0.01857435354637551,0.4692055338047038,0.964,536,total,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,42,0.05263157894736842,0.9473684210526316,2,31,2021/22,42,0.02403961918614678,0.5822651917445184
0.052557004744757885,-0.024393664987947927,0.1289159244091833,-0.17192991813157218,0.29494425115079637,0.684,537,total,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,39,0,1,0,31,2021/22,39,-0.07392527369701567,0.3935646013282318
-0.02452008928030236,-0.10863675949066387,0.05050710455377472,-0.25823293556809057,0.20088508529562302,0.413,538,total,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,38,0,1,0,30,2021/22,38,-0.025908184858664803,0.17263148677001777
-0.012875071269620397,-0.08944614868056722,0.06604111277798796,-0.2410985581170128,0.20495754080154055,0.459,539,total,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,24,0.2727272727272727,0.7272727272727273,5,15,2021/22,24,-0.45800244163604587,-0.1334490702513949
0.10912740521368525,0.03282721302655489,0.18843217267143486,-0.1069175763730351,0.33245475836717875,0.833,540,total,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,50,0.1176470588235294,0.8823529411764706,5,40,2021/22,50,0.7318091675942097,0.0434933168506208
0.13278214783438846,0.05928121167730982,0.2048779930722635,-0.09083545215925014,0.3509849414439944,0.8893333333333333,541,total,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,44,0.06666666666666667,0.9333333333333332,2,32,2021/22,44,-0.12756122563801875,0.03008432886537006
0.1499162310339579,0.07559708879672611,0.22687013419926716,-0.06781740355406733,0.3763779781896178,0.9123333333333333,542,total,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,56,0.09523809523809525,0.9047619047619048,4,41,2021/22,56,0.2406760300758504,0.09673038259899888
0.11852529692338143,0.046523844523847724,0.19438507030736563,-0.09308751960288383,0.33358465767565454,0.8643333333333333,543,total,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,67,0.02941176470588235,0.9705882352941176,2,59,2021/22,67,0.17904823144898546,0.2559930508702567
0.04146516033560177,-0.031457384145673783,0.11701673752489161,-0.16073881759100322,0.24702694194387886,0.6453333333333333,544,total,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,66,0.0303030303030303,0.9696969696969696,2,57,2021/22,66,-0.015015297119995554,0.06928693469170538
-0.04401068347550474,-0.1190855737986769,0.027680952748092347,-0.25263301088141515,0.1709375127613607,0.343,545,total,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,68,0.04347826086956521,0.9565217391304348,3,61,2021/22,68,0.02980846629782615,0.10862935767566662
-0.12321356303435804,-0.19534420599335645,-0.051907664593733194,-0.32159122727502476,0.10003629296387721,0.12233333333333334,546,total,2021,51,2021-12-20,2021/22,168,354,During pandemic,263,91,31,0,22,0,0.8,53,0,1,0,53,2021/22,53,-0.24880028490757344,-0.01373972107018935
-0.12360354629428372,-0.19144144980746036,-0.04969900324136978,-0.3414056479724546,0.0963119497011397,0.137,547,total,2021,52,2021-12-27,2021/22,175,361,During pandemic,263,98,15,0,28,1,0.6,44,0,1,0,43,2021/22,44,-0.18571714579509283,-0.10493106538120892
-0.08140369189922736,-0.1551398850710426,-5.866309727717844e-4,-0.3079161088481031,0.13819384695049583,0.249,548,total,2022,1,2022-01-03,2021/22,182,368,During pandemic,263,105,19,5,16,1,0.6,41,0.23809523809523808,0.7619047619047619,10,30,2021/22,41,-0.07045166095061135,-0.11879015633886286
-0.0764812415653715,-0.15581227969921152,0.0011171574058397304,-0.2975559509639381,0.14444791293014178,0.25333333333333335,549,total,2022,2,2022-01-10,2021/22,189,375,During pandemic,263,112,54,2,10,8,1,74,0.16666666666666666,0.8333333333333334,11,55,2021/22,74,0.5894074107998523,0.021109579786643684
-0.1705123391844383,-0.24377246518000062,-0.0950340310134864,-0.3936390815723635,0.04283660939927696,0.058,550,total,2022,3,2022-01-17,2021/22,196,382,During pandemic,263,119,6,1,13,3,0.4,23,0.07142857142857142,0.9285714285714286,1,19,2021/22,23,-1.165582914774293,-0.20808607768003623
-0.010700146334853278,-0.08337254619490908,0.06734650361332728,-0.23248129435087997,0.2098935181768277,0.4653333333333333,551,total,2022,4,2022-01-24,2021/22,203,389,During pandemic,263,126,9,3,11,3,0.5,26,0.21428571428571427,0.7857142857142857,5,18,2021/22,26,0.12210269680089991,-0.13113111703103808
0.21334643590242464,0.138526876320345,0.2927520421987738,0.002401132231730282,0.43719878136018775,0.9766666666666667,552,total,2022,5,2022-01-31,2021/22,210,396,During pandemic,263,133,7,1,17,0,0.4,25,0.05555555555555555,0.9444444444444444,1,24,2021/22,25,-0.03906746819090951,-0.1232850688411126
0.3668584443556895,0.2944073434823219,0.44534667707057796,0.15513961882501398,0.5920291633905257,0.999,553,total,2022,6,2022-02-07,2021/22,217,403,During pandemic,263,140,79,3,28,8,1.5,118,0.0967741935483871,0.9032258064516128,11,99,2021/22,118,1.5486638770655783,0.11652904772531891
0.1639970853661683,0.09075012795628479,0.23862006608513875,-0.04877262365182762,0.3765573172814713,0.9306666666666666,554,total,2022,7,2022-02-14,2021/22,224,410,During pandemic,263,147,22,15,24,2,0.9,63,0.38461538461538464,0.6153846153846154,23,38,2021/22,63,-0.6268109536561491,0.2512220380048549
0.1993424439091389,0.13289237303522783,0.2672345048477158,-4.024496881154113e-4,0.40147269245449757,0.9743333333333334,555,total,2022,8,2022-02-21,2021/22,231,417,During pandemic,263,154,29,11,42,2,1.2,84,0.20754716981132076,0.7924528301886793,17,65,2021/22,84,0.2872857974317348,0.29251781316256364
