y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.24086914423836633,0.08596389113503417,0.3955358335900634,-0.2011493453656184,0.7530008162708006,0.8566666666666667,484,inferred_H3,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,1,2.3978952727983707,0.5994738181995927
0.18007127725370078,0.03205099546108633,0.33570265437930713,-0.23075110320130804,0.6693180992108466,0.8,485,inferred_H3,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,-2.3978952727983707,0
0.15172567384706687,0.010921562988614013,0.2965846049211418,-0.25433064297699265,0.6044016890051944,0.7696666666666667,486,inferred_H3,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,-0.7611306094308559
0.13532771610314315,-0.009979964963376803,0.2764086032052685,-0.27065719245320286,0.5546065730195454,0.735,487,inferred_H3,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,1,2.3978952727983707,0.5994738181995927
0.1019863200357774,-0.029313898100598458,0.2413025809508107,-0.2814272190158272,0.4994428151091787,0.7006666666666667,488,inferred_H3,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,-2.3978952727983707,-0.5994738181995927
0.09142406224184407,-0.04753281392648104,0.2230207888665356,-0.30320398929000253,0.4637412987996634,0.6676666666666666,489,inferred_H3,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,1,2.3978952727983707,0.5994738181995927
0.06018069546106521,-0.07401462559860897,0.18500902248901827,-0.3377382946460512,0.44358368323919606,0.6163333333333333,490,inferred_H3,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,1,0,-2.3978952727983707,0
0.03669201264334279,-0.09674518558559848,0.16296687346085612,-0.36605756949722273,0.4099656805930954,0.579,491,inferred_H3,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,1,2.3978952727983707,0
-0.015971529477445984,-0.1454736121842101,0.11765025113618446,-0.394337998805675,0.35534603245762786,0.4686666666666667,492,inferred_H3,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,1,0,0.5994738181995927
-0.06734242181283515,-0.19985460704987532,0.06009974619298879,-0.45128303488096655,0.3007305576007659,0.36333333333333334,493,inferred_H3,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,1,0,0
-0.11055174281086523,-0.2428919082981904,0.017513100016576452,-0.4991329751486125,0.2547837619307366,0.2826666666666667,494,inferred_H3,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,0,0,-2.3978952727983707,0
-0.12606704449906242,-0.2547135496146967,0.003101352920376818,-0.5165553113601926,0.25061880439276113,0.253,495,inferred_H3,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.15335477618869933,-0.28209889414088557,-0.012837561400445119,-0.5394863114441204,0.2420766397614677,0.22933333333333333,496,inferred_H3,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,1,2.3978952727983707,0
-0.17329517442497094,-0.31087748148659733,-0.042853417225030103,-0.5751012459520014,0.20678037569748414,0.18333333333333332,497,inferred_H3,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,1,0,0
-0.19780293253936249,-0.33655060476629617,-0.05791959163424282,-0.5949239938171763,0.21448561485126513,0.167,498,inferred_H3,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,-2.3978952727983707,0
-0.18067119877271604,-0.32643884922717237,-0.03738879069737418,-0.5788964001122193,0.22208423006742542,0.195,499,inferred_H3,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0
-0.1363461487112327,-0.27986003669449067,0.002958755103406596,-0.5478254528008379,0.25008476740830243,0.25266666666666665,500,inferred_H3,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.08732942502536656,-0.21707105123796672,0.056589598973286345,-0.4925143069814855,0.30448318826956805,0.3453333333333333,501,inferred_H3,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.015011169900361887,-0.16568830216570415,0.12055917126895835,-0.46479155117430926,0.37421009178460085,0.4673333333333333,502,inferred_H3,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0
0.03112006357856889,-0.11556049819266545,0.17183976459168715,-0.41034202454607716,0.46089065388219136,0.5526666666666666,503,inferred_H3,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0
0.07374461350633443,-0.07458143799806866,0.22365229831995576,-0.35499532247251786,0.49536399236316286,0.6426666666666667,504,inferred_H3,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0
0.10300088210259484,-0.04339904482657814,0.2555206663161615,-0.33384448577860576,0.5364150575563787,0.6823333333333333,505,inferred_H3,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0
0.1038198744960832,-0.04444848257950201,0.254681234953712,-0.32734280340965954,0.5363824731118052,0.6776666666666666,506,inferred_H3,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,1,2.3978952727983707,0.5994738181995927
0.06416625535179049,-0.08039102534535501,0.20717757701907508,-0.35352081110541633,0.49750773710460977,0.615,507,inferred_H3,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,-2.3978952727983707,0
0.01589075749897423,-0.13006987939032788,0.1671749663404896,-0.4276230704807477,0.44697258284994673,0.5266666666666666,508,inferred_H3,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,1,0,0,0
-0.04296563868990305,-0.1972835598795693,0.11012317654945877,-0.49692135008121135,0.41393633170533217,0.428,509,inferred_H3,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,1,2.3978952727983707,0.5994738181995927
-0.13578137788118966,-0.298090151156428,0.019982256243054247,-0.5945975910107975,0.3060009400607657,0.2796666666666667,510,inferred_H3,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,3,2.6666666666666665,0.9223330463301175,0.2305832615825295
-0.23460172390488515,-0.39564146238917464,-0.08199175744835356,-0.6887888785114958,0.2035488096742176,0.15533333333333332,511,inferred_H3,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,-3.3202283191284883,0
-0.29801363407121784,-0.46343236821009803,-0.138522659596041,-0.7626991069656001,0.13464355810244244,0.10066666666666667,512,inferred_H3,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0
-0.337985366200493,-0.5015511022531344,-0.17185028132519242,-0.8238723822764134,0.14507972296861765,0.08466666666666667,513,inferred_H3,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.3304218196097418,-0.5048189645722672,-0.17232707857334997,-0.8500504627090444,0.12576369471257343,0.07966666666666666,514,inferred_H3,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,-0.8300570797821221
-0.32754752229995465,-0.4982072937816491,-0.1588370875821617,-0.8338907337220313,0.1436902031219199,0.089,515,inferred_H3,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0
-0.29699288529280277,-0.4620161622696127,-0.1335388641198022,-0.8364390933707675,0.17768667326215604,0.11,516,inferred_H3,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0
-0.27061446050976135,-0.42432140076400615,-0.1003357633297366,-0.767394595518129,0.22117581710060893,0.138,517,inferred_H3,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,1,0,0,0
-0.21730693789569888,-0.3863380508442862,-0.05224041509320054,-0.702266074247621,0.27748475285738394,0.187,518,inferred_H3,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0
-0.15446037121009581,-0.31575281228541185,0.011461403783432689,-0.6385395418473385,0.30098217502462304,0.26166666666666666,519,inferred_H3,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0
-0.08440464725905605,-0.25160916953331103,0.07426068379910544,-0.5753112893664942,0.3751527416116927,0.3556666666666667,520,inferred_H3,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0
-0.010712933791035884,-0.18428740673444832,0.14376541005871712,-0.5041752875705657,0.4521800577403205,0.48433333333333334,521,inferred_H3,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,0,0,0,0
0.05504991860617414,-0.10226426604084116,0.21789053611152287,-0.4094520732816966,0.5276441093654742,0.5903333333333334,522,inferred_H3,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0
0.12945478989517345,-0.025219011691173354,0.2936487025492611,-0.33318802921570956,0.6162751933020406,0.7123333333333334,523,inferred_H3,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0
0.21412338460707003,0.05596164925649472,0.3678604700940745,-0.2573243097613703,0.7053493602979981,0.816,524,inferred_H3,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0
0.28734987196898487,0.12853913084800928,0.4422984157032774,-0.19687692827621725,0.7792140614307257,0.8836666666666667,525,inferred_H3,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0
0.3618916870068032,0.20385371154389298,0.5177403512702263,-0.09316836901131162,0.8634619329634367,0.9393333333333334,526,inferred_H3,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,1,0,0,0
0.43807258998499643,0.2808276890970637,0.5919457856896354,7.558394833789512e-4,0.9184561614227237,0.9753333333333334,527,inferred_H3,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,2,0,0,0
0.5059249977513476,0.3406510546993202,0.6645071656714129,0.05757168029047949,0.9758169906715496,0.9873333333333333,528,inferred_H3,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0
0.5584130551987885,0.4014461586173543,0.7268154354292609,0.12424538877874257,1.0703153204856284,0.9956666666666667,529,inferred_H3,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,1,2.3978952727983707,0.5994738181995927
0.608403869458154,0.4626805921615848,0.763814642255404,0.193083420598863,1.0817480520729124,0.997,530,inferred_H3,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,0,0,-2.3978952727983707,0
0.6710003746248889,0.5310536323919391,0.8246360362467379,0.27701926438369134,1.1174893842654878,1,531,inferred_H3,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0
0.7286068376872602,0.5960221072772295,0.8727677560361253,0.3537046215644689,1.146570031693348,1,532,inferred_H3,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,3,0,0,0
0.7597049742858215,0.635547212933935,0.8807316940419347,0.4051093131242429,1.1302702615373568,1,533,inferred_H3,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,4,4,3.7135720667043075,0.3289191984764843
0.6963413143719251,0.5826656190315713,0.8163143724725763,0.3700220629765644,1.0516279391783294,1,534,inferred_H3,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,15,11.4,1.0313600616589425,1.1862330320908123
0.5315206654937514,0.4284253389125675,0.6381921600612432,0.24672051703161804,0.8428702752111529,1,535,inferred_H3,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,29,22.620689655172413,0.6809289125640958,1.3564652602318366
0.29725418488738575,0.20263129318803763,0.39351651805890064,0.025441210045181926,0.5712189835465321,0.984,536,inferred_H3,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,28,27,0.176257779952355,1.4005297052199253
0.08869138976424984,-1.888530088134388e-4,0.1817071770793255,-0.17554631400211584,0.3505678832770897,0.7476666666666667,537,inferred_H3,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,25,26.52,-0.017870914918689626,0.46766895981417594
-0.03193659425536732,-0.11677819187640137,0.057635763389443206,-0.2884423283561437,0.21786944044174472,0.415,538,inferred_H3,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,18,21.11111111111111,-0.22713765957148296,0.15304452950656955
-0.002346452477053118,-0.08586749130932614,0.08348382718747538,-0.24429405184229594,0.24803247343463716,0.49233333333333335,539,inferred_H3,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,15,12.8,-0.49729784202785615,-0.14151215914141843
0.12505835815145527,0.043292943214288226,0.21301426577898408,-0.11903535698205132,0.36333004723989437,0.855,540,inferred_H3,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,39,38.46153846153846,1.0950280554402945,0.08818040973056643
0.13540420202629222,0.04766500170256016,0.21905938101780975,-0.11368179082110155,0.37998544910440224,0.856,541,inferred_H3,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,25,24.64,-0.443833999843579,-0.01831036150065593
0.20455524046899143,0.11894531952330833,0.28583209843692015,-0.028386794766049356,0.4342960496329244,0.9546666666666667,542,inferred_H3,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,32,33.25,0.29863640539729086,0.11313315474153753
0.22132270691854106,0.14183522938501125,0.3017931078709828,-0.016471236426522005,0.45093891841662315,0.966,543,inferred_H3,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,40,55.275,0.507070456003667,0.36422522924941836
0.1183793696330544,0.040683011442468775,0.19975465400679615,-0.10172288957827752,0.3498046852205754,0.8463333333333334,544,inferred_H3,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,40,52.8,-0.045724889501046036,0.07903699301408318
0.02185485076383853,-0.05830008427960365,0.09846211482986589,-0.2061737439869979,0.2404903345707266,0.575,545,inferred_H3,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,27,55.407407407407405,0.04811313978236757,0.20202377792056986
-0.08399538845474841,-0.15614891445980295,-0.003710670690517448,-0.3062332260699853,0.13264946162385835,0.23833333333333334,546,inferred_H3,2021,51,2021-12-20,2021/22,168,354,During pandemic,263,91,31,0,22,0,0.8,22,53,-0.04433955039872818,0.11627978897156507
-0.17324568231456228,-0.25551680568539525,-0.09735496833425261,-0.4125751135979107,0.050649967544500005,0.06233333333333333,547,inferred_H3,2021,52,2021-12-27,2021/22,175,361,During pandemic,263,98,15,0,28,1,0.6,29,42.48275862068965,-0.2207274841105905,-0.0656696960569993
-0.21365496841010212,-0.29457748075407053,-0.13133541336799948,-0.4398908802818745,0.02426364313782072,0.035333333333333335,548,inferred_H3,2022,1,2022-01-03,2021/22,182,368,During pandemic,263,105,19,5,16,1,0.6,22,29.81818181818182,-0.3529830609863789,-0.1424842389283325
-0.17956304825573444,-0.2573360070152366,-0.10030554201595498,-0.4261227128324397,0.04986514066522399,0.067,549,inferred_H3,2022,2,2022-01-10,2021/22,189,375,During pandemic,263,112,54,2,10,8,1,20,37,0.21515058646246568,-0.10072487725830796
-0.1470904658595138,-0.22831335396559949,-0.060569070100741196,-0.3807949980056934,0.08757082822023086,0.11766666666666667,550,inferred_H3,2022,3,2022-01-17,2021/22,196,382,During pandemic,263,119,6,1,13,3,0.4,17,17.588235294117645,-0.7407172236751223,-0.2748192955774065
0.03282170904608628,-0.050708338431138866,0.11584051113039762,-0.20991093652624937,0.2673907435778236,0.6016666666666667,551,inferred_H3,2022,4,2022-01-24,2021/22,203,389,During pandemic,263,126,9,3,11,3,0.5,17,16.823529411764707,-0.04419481943698102,-0.23068612940900413
0.24038828954711633,0.15521956256903513,0.326992234947837,-0.005792372433045593,0.4865856701524417,0.9716666666666667,552,inferred_H3,2022,5,2022-01-31,2021/22,210,396,During pandemic,263,133,7,1,17,0,0.4,18,23.61111111111111,0.33723883503014734,-0.058130655404872555
0.3348584881033927,0.26000209420365483,0.41229688091053807,0.10358570779415463,0.5750286560069181,0.998,553,inferred_H3,2022,6,2022-02-07,2021/22,217,403,During pandemic,263,140,79,3,28,8,1.5,39,84.71794871794872,1.2745634182795036,0.20672255254938687
0.1550285665510771,0.0790352764115031,0.2329098014749541,-0.07962659770355116,0.3803624508983655,0.9093333333333333,554,inferred_H3,2022,7,2022-02-14,2021/22,224,410,During pandemic,263,147,22,15,24,2,0.9,41,36.8780487804878,-0.8301827194277093,0.18435617861124018
0.26789363346234407,0.1932447922082865,0.34467921253360323,0.048328218200470514,0.48216540009952846,0.9923333333333333,555,inferred_H3,2022,8,2022-02-21,2021/22,231,417,During pandemic,263,154,29,11,42,2,1.2,55,64.14545454545454,0.5523865145152098,0.3335015120992879
0.37541204661497973,0.30659393707241867,0.4467116561657176,0.18169960604756133,0.5816398464786369,0.9996666666666667,556,inferred_H3,2022,9,2022-02-28,2021/22,238,424,During pandemic,263,161,36,6,63,2,1.6,71,94.94366197183098,0.39162541082199265,0.3470981560472492
0.4060592799294014,0.3431392767063748,0.47144894359325384,0.2264167120379345,0.5901323400045113,1,557,inferred_H3,2022,10,2022-03-07,2021/22,245,431,During pandemic,263,168,92,21,95,6,2.5,122,166.63934426229508,0.5620953945584604,0.1689811501169884
0.2647818675592384,0.2052659065673601,0.32609309558921273,0.09621586223339107,0.44496337416426185,0.999,558,inferred_H3,2022,11,2022-03-14,2021/22,252,438,During pandemic,263,175,68,24,128,1,3.1,153,184.88888888888889,0.10386398293569624,0.4024928257078398
0.24238815417548043,0.1896469747807401,0.29861246172912703,0.08043290518282879,0.41154741865021993,0.998,559,inferred_H3,2022,12,2022-03-21,2021/22,259,445,During pandemic,263,182,101,26,173,3,4.3,202,259.5,0.33884622161534794,0.3491077524828743
0.13716890420044026,0.08107572191202284,0.193255859485858,-0.02415241799910472,0.29957643632454084,0.9536666666666667,560,inferred_H3,2022,13,2022-03-28,2021/22,266,452,During pandemic,263,189,96,40,190,5,5,235,267.6170212765958,0.030788547076586282,0.25889853654652273
0.10400368944403837,0.05058081195619013,0.1581365162287225,-0.05077763830150494,0.2586975732084411,0.9016666666666666,561,inferred_H3,2022,14,2022-04-04,2021/22,273,459,During pandemic,263,196,188,34,181,2,5,217,337.8110599078341,0.23285219258269435,0.1765877360525812
-0.18121151843018968,-0.23633080426032915,-0.13068816441456033,-0.33698743207449694,-0.027220792378774873,0.012,562,inferred_H3,2022,15,2022-04-11,2021/22,280,466,During pandemic,263,203,166,25,149,8,4.8,182,284.90109890109886,-0.17028968843466932,0.10804931820998981
-0.40256309841698945,-0.46004123414491205,-0.34144131499365216,-0.5787972272329363,-0.2343821194166043,0,563,inferred_H3,2022,16,2022-04-18,2021/22,287,473,During pandemic,263,210,76,23,94,5,2.9,122,152.55737704918033,-0.6242969914826844,-0.13273648506451824
-0.23291837710541508,-0.2930526334413268,-0.17248990871450887,-0.40947735636451066,-0.057248920938252554,0.005666666666666667,564,inferred_H3,2022,17,2022-04-25,2021/22,294,480,During pandemic,263,217,76,12,77,7,2.2,96,137.95833333333334,-0.10051974341537069,-0.16556355768750752
