y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.422192088139288,0.25665658452149204,0.6119576700265974,-0.07385491517130766,0.9564266090155905,0.956,480,inferred_H3,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,0,0,0,0,2020/21,3,0,0,0
0.39792270680922026,0.23273071501887305,0.5768051710861877,-0.08019420995597425,0.9006931168804844,0.953,481,inferred_H3,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,0,0
0.3569796940314611,0.20111043627007913,0.5339175413688662,-0.09698161900276235,0.8439126097302395,0.941,482,inferred_H3,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,0.6,0.4,3,2,2020/21,6,2,3.044522437723423,0.7611306094308558
0.2937030710421733,0.14316902107134646,0.4555468784966169,-0.13567696763647355,0.7852270080787381,0.901,483,inferred_H3,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,0,0,0,0,2020/21,1,0,-3.044522437723423,0
0.23883992253782146,0.08077443908438314,0.39469372983712653,-0.18357218208312828,0.7112580811689246,0.8516666666666667,484,inferred_H3,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
0.1804689765846415,0.03139016886229257,0.33427660720179403,-0.24572226676971243,0.6278724421744983,0.793,485,inferred_H3,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
0.14502637295324255,0.005053870439745763,0.2962486404888417,-0.27999482533676556,0.5885262691026197,0.7566666666666667,486,inferred_H3,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.7611306094308559
0.12735440499730755,-0.008991789967451508,0.265821784244527,-0.2680778920883631,0.5334015966611906,0.735,487,inferred_H3,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,1,2.3978952727983707,0.5994738181995927
0.09433555937316887,-0.04247496055437808,0.22671443673573435,-0.2730167365998486,0.49565305875967125,0.6826666666666666,488,inferred_H3,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,-2.3978952727983707,-0.5994738181995927
0.0769101557029519,-0.05909541143545605,0.20553284318945886,-0.30371448902577497,0.4642459760097061,0.6516666666666666,489,inferred_H3,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,0.75,0.25,3,1,2020/21,6,1,2.3978952727983707,0.5994738181995927
0.03898495371870325,-0.09009155887122944,0.16967534049341856,-0.3341008556136116,0.42694735436236325,0.5896666666666667,490,inferred_H3,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,0,0,0,0,2020/21,1,0,-2.3978952727983707,0
0.01576780182676311,-0.10670835411104024,0.1512578032741834,-0.3696774011141771,0.38765803304900115,0.5316666666666666,491,inferred_H3,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,1,2.3978952727983707,0
-0.022083453135204517,-0.15632880855854062,0.1078794825700899,-0.43084959656935146,0.34577336026322114,0.45666666666666667,492,inferred_H3,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,0,1,0,1,2020/21,2,1,0,0.5994738181995927
-0.07708862744902775,-0.21411205289512203,0.053133782486263714,-0.47871667395383427,0.3025600705699585,0.34933333333333333,493,inferred_H3,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,0.6666666666666666,0.3333333333333333,2,1,2020/21,6,1,0,0
-0.12523478552363546,-0.26087468593719276,0.004481728719177791,-0.5093673776690009,0.27658555196234585,0.256,494,inferred_H3,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
-0.14057148456399568,-0.27355661511166535,-0.0032043901454247015,-0.5364541940898695,0.2632520347568819,0.244,495,inferred_H3,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.14985076958602705,-0.29342953447293385,-0.015514650004282454,-0.5707953702280992,0.24810062232494232,0.22666666666666666,496,inferred_H3,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0
-0.1789273453828667,-0.32437661133287776,-0.04557749456815774,-0.6010719835783218,0.22255378104984502,0.18866666666666668,497,inferred_H3,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,0,0
-0.21351278290532155,-0.34075613120229037,-0.0710725700315543,-0.5999771749964278,0.1858888128240886,0.152,498,inferred_H3,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
-0.19255674411528148,-0.3271207452978479,-0.049500300733605736,-0.5831302455711216,0.21635377242780568,0.18766666666666668,499,inferred_H3,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.14612245814101754,-0.2833580734678468,-0.002037781662203364,-0.5425142186479164,0.26462249073680255,0.248,500,inferred_H3,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.08404066602267368,-0.22399760166404858,0.057062478921668935,-0.508479868680231,0.3200329629871632,0.343,501,inferred_H3,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.02050812899948351,-0.17049898014414114,0.126389541931425,-0.44686001236030837,0.38756561580173293,0.4673333333333333,502,inferred_H3,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.038814840262256345,-0.1057478636773092,0.17833031783407396,-0.38529905265856385,0.4667751359876844,0.5706666666666667,503,inferred_H3,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,0,0
0.08692730182520722,-0.058971409373108685,0.23018709925952555,-0.33980249351315184,0.5228542856182237,0.655,504,inferred_H3,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.10587384654167309,-0.03442752204555673,0.2561621444733973,-0.32342611456481574,0.5513453880608056,0.6976666666666667,505,inferred_H3,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.11861308328852549,-0.03528959594522951,0.27276536585339733,-0.3338182799490851,0.5427695970960175,0.6956666666666667,506,inferred_H3,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
0.07997401579076133,-0.08003099793012308,0.22774987597139656,-0.36081223157992803,0.5144653305375269,0.633,507,inferred_H3,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,-2.3978952727983707,0
0.03011019926196097,-0.1139289190925748,0.1860052449818682,-0.4172218961004428,0.45896186742597705,0.5546666666666666,508,inferred_H3,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0,0,0,0,2020/21,1,0,0,0
-0.03169659886797921,-0.19457499005484372,0.12054311892195121,-0.5030710085725112,0.41978577887738516,0.44566666666666666,509,inferred_H3,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
-0.13715057233730082,-0.2912211406634362,0.022601054205592414,-0.5861551907838782,0.3173992440366012,0.285,510,inferred_H3,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,0,1,0,3,2020/21,3,2.6666666666666665,0.9223330463301175,0.2305832615825295
-0.24062013307063973,-0.3979020633443951,-0.08633400867152438,-0.6887675852575126,0.22675351597995203,0.154,511,inferred_H3,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-3.3202283191284883,0
-0.2996100951746876,-0.4609559557783396,-0.14400675239596755,-0.7845348034285929,0.14229453911018747,0.094,512,inferred_H3,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.3361648230138452,-0.502547518129995,-0.16836976112483465,-0.8190729607054522,0.14102680407973522,0.08366666666666667,513,inferred_H3,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.3416679381139519,-0.5102311758219202,-0.1749463138531209,-0.8491049943654997,0.14749470422559396,0.08366666666666667,514,inferred_H3,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.8300570797821221
-0.32294965909036577,-0.4982900436003235,-0.15906227302998838,-0.8170737048857326,0.15790681423535788,0.09433333333333334,515,inferred_H3,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.29746150037325947,-0.4688166369964395,-0.13396499290139938,-0.8211096542315386,0.17865004210662724,0.11066666666666666,516,inferred_H3,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.26577010685305624,-0.4319276074391981,-0.10602557570446547,-0.7805617636973138,0.21588119584433718,0.134,517,inferred_H3,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,0,0,0,0,2020/21,1,0,0,0
-0.21724826075117565,-0.3949650999478601,-0.05266438080346325,-0.7313808812018149,0.270764443371763,0.182,518,inferred_H3,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.16113894915952098,-0.3316207569060021,0.005370181468231761,-0.6578695608455452,0.3214978106044066,0.25766666666666665,519,inferred_H3,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.10363748149438257,-0.25546098605972944,0.06453475211911641,-0.5803686569277094,0.3891732799078265,0.34,520,inferred_H3,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.018888414972666245,-0.18461298008692462,0.1357821061838499,-0.5004386798472851,0.4496846599340272,0.4686666666666667,521,inferred_H3,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,0,0,0,0,2020/21,0,0,0,0
0.04953766320988273,-0.12050089710285311,0.21547041020651136,-0.41945408929936834,0.5187683004674357,0.5816666666666667,522,inferred_H3,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.12419804927881817,-0.03616922532660971,0.29731785461085425,-0.35200243706518114,0.6113252434429055,0.696,523,inferred_H3,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.20568086393431462,0.048403931506961095,0.36523936103291954,-0.24677212379634333,0.6817677757187999,0.81,524,inferred_H3,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.2823800816976101,0.13166202763678642,0.45039750535897205,-0.1831382302707068,0.7732025717204907,0.886,525,inferred_H3,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0,0,2021/22,1,0,0,0
0.36516915653411797,0.19728083258856394,0.5261481384436488,-0.10016690525961416,0.8588193237339351,0.939,526,inferred_H3,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0,0,0,0,2021/22,1,0,0,0
0.44193142723325596,0.28219327557209267,0.6027690364601506,-0.020614962775134988,0.9328856936177138,0.972,527,inferred_H3,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0,0,0,0,2021/22,2,0,0,0
0.5035681282760625,0.3511536191974499,0.6639294723568065,0.05722649810396943,1.0122358746220628,0.9856666666666667,528,inferred_H3,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0,0,2021/22,1,0,0,0
0.5679715075331322,0.4121514640839276,0.7244171948108937,0.13139969980310764,1.0754314122710305,0.9956666666666667,529,inferred_H3,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,1,0,1,2021/22,1,1,2.3978952727983707,0.5994738181995927
0.6127300845558847,0.46288525594255703,0.7711071394104987,0.183495891054354,1.0995517848205556,0.9976666666666667,530,inferred_H3,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,0,0,0,2021/22,0,0,-2.3978952727983707,0
0.6735935254521328,0.5290584769780984,0.8215836754094797,0.26208178827216,1.143044004488929,0.9993333333333333,531,inferred_H3,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.7340074622149471,0.6009952418871686,0.8795859402068695,0.3575266558869072,1.1798290921957377,1,532,inferred_H3,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,0,0,0,0,2021/22,3,0,0,0
0.7671485023772255,0.6434189177033565,0.8980700118217745,0.41501961540329646,1.1730042352168215,1,533,inferred_H3,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0,1,0,6,2021/22,4,4,3.7135720667043075,0.3289191984764843
0.7024041733070361,0.5878443571166497,0.8178269622277102,0.3706540951620213,1.0602353144968342,1,534,inferred_H3,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.25,0.75,4,12,2021/22,15,11.4,1.0313600616589425,1.1862330320908123
0.5333208847997912,0.43564856989901335,0.640850260564503,0.24148919430055066,0.8438167976410026,0.9996666666666667,535,inferred_H3,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.1111111111111111,0.8888888888888888,3,27,2021/22,29,22.620689655172413,0.6809289125640958,1.3564652602318366
0.30069044806890743,0.20743945210618087,0.3942829837188163,0.01969756846634098,0.5758433103255773,0.9823333333333333,536,inferred_H3,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,42,0.05263157894736842,0.9473684210526316,2,31,2021/22,28,27,0.176257779952355,1.4005297052199253
0.08530035390292556,-0.007692330112226253,0.17583519281125015,-0.18408882888011158,0.3506980601381642,0.7343333333333333,537,inferred_H3,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,39,0,1,0,31,2021/22,25,26.52,-0.017870914918689626,0.46766895981417594
-0.02786728601251154,-0.11605265051035474,0.05882143244980731,-0.27228954557837376,0.2299532597234269,0.4093333333333333,538,inferred_H3,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,38,0,1,0,30,2021/22,18,21.11111111111111,-0.22713765957148296,0.15304452950656955
9.414452902787307e-4,-0.08166863878264286,0.08641270577807203,-0.23931172309371146,0.25083195334647923,0.5036666666666667,539,inferred_H3,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,24,0.2727272727272727,0.7272727272727273,5,15,2021/22,15,12.8,-0.49729784202785615,-0.14151215914141843
0.1282433011878803,0.04309501944005534,0.208066350971144,-0.11426818894378946,0.36973216147433274,0.853,540,inferred_H3,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,50,0.1176470588235294,0.8823529411764706,5,40,2021/22,39,38.46153846153846,1.0950280554402945,0.08818040973056643
0.13240791297452015,0.04727582972346256,0.21440908864739605,-0.11091543733589315,0.37600424983964914,0.857,541,inferred_H3,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,44,0.06666666666666667,0.9333333333333332,2,32,2021/22,25,24.64,-0.443833999843579,-0.01831036150065593
0.20143988891730524,0.1195159055596382,0.2853827858317163,-0.035319749640604074,0.4397782843105033,0.9516666666666667,542,inferred_H3,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,56,0.09523809523809525,0.9047619047619048,4,41,2021/22,32,33.25,0.29863640539729086,0.11313315474153753
0.22629237824514137,0.1478862013775315,0.3053347988696321,-0.0018880094334697646,0.45777752348254974,0.9746666666666667,543,inferred_H3,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,67,0.02941176470588235,0.9705882352941176,2,59,2021/22,40,55.275,0.507070456003667,0.36422522924941836
0.11887883133757815,0.04207717913236342,0.19655285854277615,-0.10379859312323796,0.3469082230291205,0.8506666666666667,544,inferred_H3,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,66,0.0303030303030303,0.9696969696969696,2,57,2021/22,40,52.8,-0.045724889501046036,0.07903699301408318
0.021115192134903094,-0.05646474655543998,0.09476463661002144,-0.19656916867316757,0.24999743118512324,0.5766666666666667,545,inferred_H3,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,68,0.04347826086956521,0.9565217391304348,3,61,2021/22,27,55.407407407407405,0.04811313978236757,0.20202377792056986
-0.0786702596220965,-0.15719022083888623,-0.004167877652751617,-0.29863627306348606,0.13800916185529188,0.241,546,inferred_H3,2021,51,2021-12-20,2021/22,168,354,During pandemic,263,91,31,0,22,0,0.8,53,0,1,0,53,2021/22,22,53,-0.04433955039872818,0.11627978897156507
-0.17955481532829265,-0.2555372062258844,-0.10259971630123399,-0.40774028080458813,0.034749040310858924,0.04733333333333333,547,inferred_H3,2021,52,2021-12-27,2021/22,175,361,During pandemic,263,98,15,0,28,1,0.6,44,0,1,0,43,2021/22,29,42.48275862068965,-0.2207274841105905,-0.0656696960569993
-0.21387718731691496,-0.2927025865998609,-0.13760716823618013,-0.43151862401164864,0.009273312954504592,0.029666666666666668,548,inferred_H3,2022,1,2022-01-03,2021/22,182,368,During pandemic,263,105,19,5,16,1,0.6,41,0.23809523809523808,0.7619047619047619,10,30,2021/22,22,29.81818181818182,-0.3529830609863789,-0.1424842389283325
-0.18739097604253385,-0.26449231087144187,-0.10370832305070188,-0.4154855783845214,0.04447374714628853,0.06066666666666667,549,inferred_H3,2022,2,2022-01-10,2021/22,189,375,During pandemic,263,112,54,2,10,8,1,74,0.16666666666666666,0.8333333333333334,11,55,2021/22,20,37,0.21515058646246568,-0.10072487725830796
-0.1494955779193048,-0.23050609480358386,-0.06938325090383024,-0.3840882617356786,0.08201868036738623,0.10533333333333333,550,inferred_H3,2022,3,2022-01-17,2021/22,196,382,During pandemic,263,119,6,1,13,3,0.4,23,0.07142857142857142,0.9285714285714286,1,19,2021/22,17,17.588235294117645,-0.7407172236751223,-0.2748192955774065
0.03570841455380713,-0.04664273721191181,0.11850832163241098,-0.20856171389294847,0.27150679906031105,0.6136666666666667,551,inferred_H3,2022,4,2022-01-24,2021/22,203,389,During pandemic,263,126,9,3,11,3,0.5,26,0.21428571428571427,0.7857142857142857,5,18,2021/22,17,16.823529411764707,-0.04419481943698102,-0.23068612940900413
0.24978426931745457,0.17007451902480397,0.32837987850176675,0.01433298518869486,0.47689616021579834,0.983,552,inferred_H3,2022,5,2022-01-31,2021/22,210,396,During pandemic,263,133,7,1,17,0,0.4,25,0.05555555555555555,0.9444444444444444,1,24,2021/22,18,23.61111111111111,0.33723883503014734,-0.058130655404872555
0.3383293055572689,0.256051587287494,0.4158949186135067,0.10308092996478309,0.5732570673643651,0.9983333333333333,553,inferred_H3,2022,6,2022-02-07,2021/22,217,403,During pandemic,263,140,79,3,28,8,1.5,118,0.0967741935483871,0.9032258064516128,11,99,2021/22,39,84.71794871794872,1.2745634182795036,0.20672255254938687
0.15390968091025825,0.07341291092456281,0.23576657891334885,-0.07493368041016088,0.3819509817166552,0.9076666666666666,554,inferred_H3,2022,7,2022-02-14,2021/22,224,410,During pandemic,263,147,22,15,24,2,0.9,63,0.38461538461538464,0.6153846153846154,23,38,2021/22,41,36.8780487804878,-0.8301827194277093,0.18435617861124018
