y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.00433490380168311,-0.1943651043036485,0.19401261700540018,-0.5486446555856358,0.5495566941022254,0.5026666666666667,469,inferred_H3,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
0.07280100873622164,-0.11657989301123761,0.25268505207446346,-0.4704616259021496,0.6260942530860792,0.6016666666666667,470,inferred_H3,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,0,0
0.13019488233840315,-0.048675699443715525,0.324725745691947,-0.39491225796623697,0.6818941606338798,0.6826666666666666,471,inferred_H3,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.1915526925275881,0.01650106328104406,0.38402437343547136,-0.34003614948644173,0.7711233790418855,0.7686666666666667,472,inferred_H3,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,0,0
0.2491369006142512,0.06246582361938158,0.43812608092511585,-0.31405966881570246,0.8039706997039752,0.8236666666666667,473,inferred_H3,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.30472583645525586,0.11446394898059853,0.49972934823653636,-0.24461690960701715,0.8756456113727761,0.8553333333333333,474,inferred_H3,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.35556647139888176,0.15995185414533397,0.553422471183654,-0.2225498336349139,0.9473895788627359,0.8916666666666667,475,inferred_H3,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.3919866590365495,0.20206189296663518,0.5926678519036637,-0.1737887166094162,0.9728367649745465,0.9213333333333333,476,inferred_H3,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.42019893371163053,0.2259936986064891,0.6142521421027063,-0.13678938463535117,1.0182913714008535,0.9323333333333333,477,inferred_H3,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.4373322963578259,0.25151551577183806,0.6414356443550577,-0.10723236160580175,1.0453549985385338,0.9433333333333334,478,inferred_H3,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,0,0
0.4448671302252629,0.26427723442002937,0.6420165410555632,-0.08023492714317937,1.0195448392207793,0.952,479,inferred_H3,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.43911485932482197,0.25530940580554407,0.6221594670063828,-0.05241727101072019,1.0050323940840875,0.9523333333333334,480,inferred_H3,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,0,0,0,0,2020/21,3,0,0,0
0.4103720224103005,0.23670562462074513,0.5943526627942051,-0.07597606685946583,0.993298505754561,0.946,481,inferred_H3,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,0,0
0.3706571768182172,0.20303877852501068,0.536862728304667,-0.10437068552936604,0.9155440535743262,0.9336666666666666,482,inferred_H3,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,0.6,0.4,3,2,2020/21,6,2,3.044522437723423,0.7611306094308558
0.30175260117109104,0.13691782979761724,0.47339220096009066,-0.16867688432541803,0.8322600996076508,0.8903333333333333,483,inferred_H3,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,0,0,0,0,2020/21,1,0,-3.044522437723423,0
0.2528910536541632,0.09936383237950791,0.41706251248699594,-0.18860714246825522,0.7459141516623417,0.8613333333333333,484,inferred_H3,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
0.18824413374496624,0.027239039438399892,0.3432432683437612,-0.24690210918480682,0.6471184327251259,0.79,485,inferred_H3,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
0.16346864367494957,0.012375137026260214,0.3083436814453962,-0.2759137576991782,0.6108173334353351,0.7676666666666667,486,inferred_H3,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.7611306094308559
0.1406285359021776,-0.009094337636686406,0.2841858888815143,-0.26232185224495475,0.5707082033403367,0.738,487,inferred_H3,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,1,2.3978952727983707,0.5994738181995927
0.09936115927234218,-0.03407018216883084,0.2340328042785161,-0.3089065313515494,0.5306087276133993,0.6916666666666667,488,inferred_H3,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,-2.3978952727983707,-0.5994738181995927
0.08688011313242516,-0.053067885590871416,0.2195387740901547,-0.3121546554801977,0.47570910433336067,0.667,489,inferred_H3,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,0.75,0.25,3,1,2020/21,6,1,2.3978952727983707,0.5994738181995927
0.058992173022611866,-0.0737790300519465,0.19342237938546375,-0.34031710799649456,0.442134139681482,0.612,490,inferred_H3,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,0,0,0,0,2020/21,1,0,-2.3978952727983707,0
0.02432434277613417,-0.11102492966515809,0.16075067825908895,-0.34242404651804054,0.4233681929887794,0.54,491,inferred_H3,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,1,2.3978952727983707,0
-0.019949341268311806,-0.1508003830981725,0.11290389578455062,-0.4137896091447939,0.3550632233570536,0.45966666666666667,492,inferred_H3,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,0,1,0,1,2020/21,2,1,0,0.5994738181995927
-0.06945126258743964,-0.20552785452750555,0.06089584028017872,-0.44528680412444577,0.3180058492995934,0.361,493,inferred_H3,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,0.6666666666666666,0.3333333333333333,2,1,2020/21,6,1,0,0
-0.11660445733851985,-0.25254440074108586,0.019595727882469917,-0.4958786679347897,0.27885566519981575,0.283,494,inferred_H3,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
-0.13735561934939045,-0.2699492942590383,9.075719614881489e-4,-0.5218202534599045,0.26188800686937547,0.25133333333333335,495,inferred_H3,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.15234842471316262,-0.2848637215965982,-0.008767231092201748,-0.5669622313555727,0.24761703756009126,0.23466666666666666,496,inferred_H3,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0
-0.17782678841915198,-0.3158941697316774,-0.03974814652536307,-0.5767749627006273,0.20901081046030512,0.19266666666666668,497,inferred_H3,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,0,0
-0.19746330456245034,-0.34255038138732363,-0.059661328019206074,-0.6022418841437037,0.2025882561704759,0.16866666666666666,498,inferred_H3,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
-0.17970031320717783,-0.3136253084790642,-0.0419527617700164,-0.5859502408760975,0.2094755779259399,0.19233333333333333,499,inferred_H3,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.12880457484816626,-0.274183517732389,0.009230465478012664,-0.5602064007854529,0.273626954217317,0.26566666666666666,500,inferred_H3,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.07924303862903626,-0.22898360369760912,0.07038949653808063,-0.5032889188861951,0.33850090506459546,0.36933333333333335,501,inferred_H3,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.017647834189076894,-0.1647487622368628,0.12065101401966843,-0.45171070263930335,0.39011509298323094,0.4726666666666667,502,inferred_H3,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.026936287494926825,-0.10671101306274539,0.1700553122947508,-0.3781263363773625,0.4410467908885281,0.556,503,inferred_H3,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,0,0
0.07844162380185059,-0.06860677672049814,0.22432715240972886,-0.3410818267758733,0.48194694827538015,0.6373333333333333,504,inferred_H3,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.10162306804013171,-0.04291495058765743,0.24796743965743978,-0.31087450469392347,0.5155351234575654,0.681,505,inferred_H3,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.11618277647867323,-0.034661450603534205,0.2629658686476583,-0.32547377082468304,0.5351641580585633,0.7026666666666667,506,inferred_H3,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
0.07735024183509757,-0.0750711783027369,0.21577859973181968,-0.3540765201284064,0.5073624633635984,0.634,507,inferred_H3,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,-2.3978952727983707,0
0.029857248772634182,-0.12066713507696741,0.1795479555655,-0.41659284955914244,0.4716452430948416,0.553,508,inferred_H3,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0,0,0,0,2020/21,1,0,0,0
-0.04049767293101654,-0.19157750114231165,0.10730113432232641,-0.49045352426283617,0.40483178263253067,0.431,509,inferred_H3,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
-0.14100515555702103,-0.29638065878620684,0.012308575707295016,-0.5794040149890369,0.3158850211792685,0.26366666666666666,510,inferred_H3,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,0,1,0,3,2020/21,3,2.6666666666666665,0.9223330463301175,0.2305832615825295
-0.23806695731458813,-0.3919238455681713,-0.08138854798776787,-0.7169193309288061,0.2154618547430781,0.153,511,inferred_H3,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-3.3202283191284883,0
-0.3129308597011291,-0.4766244861146142,-0.14265658498883288,-0.8069619546571924,0.15107903466634565,0.104,512,inferred_H3,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.3329509186255356,-0.4968472649404644,-0.16804204343465556,-0.8572068943059867,0.12449121500931,0.083,513,inferred_H3,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.3472756398608791,-0.5116928675308456,-0.17621320459145767,-0.8723105274127625,0.13520191067115725,0.084,514,inferred_H3,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.8300570797821221
-0.3344161570642161,-0.5070622459188313,-0.16817275544765806,-0.8488185415970821,0.14071115187336675,0.094,515,inferred_H3,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.3090831363959017,-0.4831644232187297,-0.13410065276879324,-0.8214508327917499,0.2075395339633391,0.11533333333333333,516,inferred_H3,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.26197925647342535,-0.43606678381392616,-0.09530797362755872,-0.7604082591213391,0.2212555989740329,0.152,517,inferred_H3,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,0,0,0,0,2020/21,1,0,0,0
-0.21447197111594063,-0.3812257054260271,-0.04356317381857211,-0.7046715178839817,0.27515292460388285,0.19533333333333333,518,inferred_H3,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.1559083721509955,-0.3163959584257331,0.011408925219188792,-0.6480127182312743,0.3257135053810809,0.263,519,inferred_H3,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.08591570563984408,-0.2567260050184731,0.07805568701121479,-0.5620939044993164,0.3917022943258403,0.36666666666666664,520,inferred_H3,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.020327955268573117,-0.18462071366571897,0.14827454950821495,-0.492887841174172,0.4665572259958948,0.4693333333333333,521,inferred_H3,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,0,0,0,0,2020/21,0,0,0,0
0.05017479512099898,-0.11074045899119223,0.21897180745670008,-0.43181834238607475,0.5466129541101908,0.5793333333333334,522,inferred_H3,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.1262855935213083,-0.03829144150076624,0.2979340693801777,-0.34987384342373773,0.6249627518693383,0.7023333333333334,523,inferred_H3,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.19914158824315153,0.04053886735822754,0.3644475211086534,-0.2692663501452127,0.7074800536942597,0.806,524,inferred_H3,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.27932617441384,0.1176352191632295,0.45077935202782227,-0.19322391120682209,0.7827159999237872,0.879,525,inferred_H3,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0,0,2021/22,1,0,0,0
0.366597931035348,0.19368076557849256,0.5347854176886286,-0.11049490423212789,0.8786539599580614,0.9336666666666666,526,inferred_H3,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0,0,0,0,2021/22,1,0,0,0
0.43654236519262446,0.2776030915330886,0.6043353695676578,-0.010909704915119063,0.9487742872097966,0.9716666666666667,527,inferred_H3,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0,0,0,0,2021/22,2,0,0,0
0.507971674764091,0.33659438983789003,0.6848142363500433,0.02660710270960252,0.9907674618681759,0.981,528,inferred_H3,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0,0,2021/22,1,0,0,0
0.5688987883802942,0.4024038434636585,0.7339360871719725,0.10528480265189316,1.0575768007738082,0.994,529,inferred_H3,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,1,0,1,2021/22,1,1,2.3978952727983707,0.5994738181995927
0.6149050331172151,0.4571692787119119,0.7702845931044533,0.17813987527041664,1.0738635954180007,0.9966666666666667,530,inferred_H3,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,0,0,0,2021/22,0,0,-2.3978952727983707,0
0.6764398611192535,0.5230628646787501,0.8179670922607678,0.2470878317801828,1.1010402273451676,0.9993333333333333,531,inferred_H3,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.7310370644084788,0.602757516549701,0.8723418711378225,0.3562706083447382,1.1500230303986858,1,532,inferred_H3,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,0,0,0,0,2021/22,3,0,0,0
0.7672308541518883,0.6372960309143174,0.895119548541461,0.4075639304487586,1.1555722033975202,1,533,inferred_H3,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0,1,0,6,2021/22,4,4,3.7135720667043075,0.3289191984764843
0.7123525207141024,0.5991923355414692,0.820964274883316,0.37710246022738847,1.0468799882381399,1,534,inferred_H3,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.25,0.75,4,12,2021/22,15,11.4,1.0313600616589425,1.1862330320908123
0.5423243363199595,0.44029209119511886,0.644669216780598,0.24780596329292448,0.856953156414665,1,535,inferred_H3,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.1111111111111111,0.8888888888888888,3,27,2021/22,29,22.620689655172413,0.6809289125640958,1.3564652602318366
0.29972463173232655,0.20197721135269564,0.3955566652253354,0.0217206223265768,0.5745218297564662,0.9806666666666667,536,inferred_H3,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,42,0.05263157894736842,0.9473684210526316,2,31,2021/22,28,27,0.176257779952355,1.4005297052199253
0.0790363005052177,-0.008160783832904639,0.16725211352521774,-0.1699780049908373,0.33757087226445076,0.729,537,inferred_H3,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,39,0,1,0,31,2021/22,25,26.52,-0.017870914918689626,0.46766895981417594
-0.03392387663209484,-0.1196865140481862,0.05011814890685429,-0.28506620565891905,0.20971696523276545,0.3863333333333333,538,inferred_H3,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,38,0,1,0,30,2021/22,18,21.11111111111111,-0.22713765957148296,0.15304452950656955
-7.524678419166264e-4,-0.08454572156606177,0.08423316907074241,-0.24722399303736572,0.2555677226135485,0.49533333333333335,539,inferred_H3,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,24,0.2727272727272727,0.7272727272727273,5,15,2021/22,15,12.8,-0.49729784202785615,-0.14151215914141843
0.12708110333970968,0.040515360543427525,0.2147541548269163,-0.12403564565051564,0.3711547825044113,0.847,540,inferred_H3,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,50,0.1176470588235294,0.8823529411764706,5,40,2021/22,39,38.46153846153846,1.0950280554402945,0.08818040973056643
0.132829145604483,0.05277204579800643,0.21660996614873618,-0.10090310537090719,0.3727399001427649,0.8683333333333333,541,inferred_H3,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,44,0.06666666666666667,0.9333333333333332,2,32,2021/22,25,24.64,-0.443833999843579,-0.01831036150065593
0.20303807109194882,0.1227978316842484,0.2850168207847501,-0.02997606777462054,0.4538652010729502,0.9546666666666667,542,inferred_H3,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,56,0.09523809523809525,0.9047619047619048,4,41,2021/22,32,33.25,0.29863640539729086,0.11313315474153753
0.2253314978304346,0.14497710995619695,0.30431366612760347,0.0015831614348330025,0.4578050374155671,0.976,543,inferred_H3,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,67,0.02941176470588235,0.9705882352941176,2,59,2021/22,40,55.275,0.507070456003667,0.36422522924941836
0.12392384384392341,0.041455178650730784,0.1966438966380395,-0.10231966038388282,0.3433855655775114,0.8496666666666667,544,inferred_H3,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,66,0.0303030303030303,0.9696969696969696,2,57,2021/22,40,52.8,-0.045724889501046036,0.07903699301408318
0.01632253105763759,-0.058438431360061216,0.09617115829887146,-0.20044307640379927,0.24183426725026783,0.5623333333333334,545,inferred_H3,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,68,0.04347826086956521,0.9565217391304348,3,61,2021/22,27,55.407407407407405,0.04811313978236757,0.20202377792056986
