y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.9218411712690872,-1.076038858696138,-0.7957476879418879,-1.3495686173443657,-0.5493818277699929,0,456,inferred_H3,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,1,0,4,0,2019/20,4,0,-3.6014727420727057,-1.4260298741274102
-0.8988881934500805,-1.0544283552116205,-0.7494640971971638,-1.3805648581314678,-0.4687510620850689,0,457,inferred_H3,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,0,0,0,2019/20,4,0,0,-1.387175243382409
-0.8355701315626599,-1.0119706390673304,-0.6766801684750632,-1.3467221370554956,-0.3978446736208433,0,458,inferred_H3,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,0,0,0,0,2019/20,1,0,0,-1.0364263554736586
-0.7711837191273315,-0.9487224240238405,-0.5889638489065898,-1.3134959071502077,-0.29381803886706065,3.333333333333333e-4,459,inferred_H3,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,1,0,1,0,2019/20,1,0,0,-0.9003681855181764
-0.6953426334806772,-0.8685916282862934,-0.507708067685451,-1.2574968476193529,-0.19409115642942767,0.0033333333333333335,460,inferred_H3,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,0,0,0,2019/20,0,0,0,0
-0.6117947090301592,-0.8008439941057156,-0.420891324244812,-1.2063708450914958,-0.09926123194758148,0.01,461,inferred_H3,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.5263681290752258,-0.723205649930655,-0.3390987823199334,-1.1243656875159063,0.004996595891163843,0.027666666666666666,462,inferred_H3,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.44835924028779406,-0.6341911982627877,-0.24926839737857975,-1.038940746427323,0.08457520119868321,0.052333333333333336,463,inferred_H3,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.3527584429356767,-0.5512833534482419,-0.1765851534121412,-0.917676361153132,0.15408015568489403,0.09433333333333334,464,inferred_H3,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.27533708754545594,-0.46607368690999906,-0.10236032022874564,-0.823859008430296,0.22380998544666847,0.143,465,inferred_H3,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.20656132896532187,-0.386034639567274,-0.032827401182212224,-0.7384080910488223,0.30188157380170333,0.20766666666666667,466,inferred_H3,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.1305414291778133,-0.31606110641557583,0.0384097408572317,-0.6636465607308811,0.3740106004245143,0.297,467,inferred_H3,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.062031252877188914,-0.24158066800926603,0.12188343565374749,-0.5913619487107928,0.48313027616255383,0.4086666666666667,468,inferred_H3,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
0.010751319218796684,-0.1833000649407126,0.20225707623207,-0.4828521367488406,0.5353147706768578,0.5143333333333333,469,inferred_H3,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
0.07615627705856065,-0.10844415630191628,0.2616517713012132,-0.45426732389162666,0.6066379779167286,0.6093333333333333,470,inferred_H3,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,0,0
0.13886854572646445,-0.036112169944938044,0.3175901132951444,-0.3748010760834747,0.662607904395333,0.6993333333333334,471,inferred_H3,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.20682559577541149,0.028433452884796928,0.37882248885786574,-0.3197845286770798,0.7518659835010718,0.7776666666666666,472,inferred_H3,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,0,0
0.2439794155250281,0.06712588161419486,0.4437763314299128,-0.2657672766101099,0.7967836205485607,0.8246666666666667,473,inferred_H3,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.29780069498704087,0.11172731954582071,0.47790471055607964,-0.22374144124239242,0.8664741675430537,0.8643333333333333,474,inferred_H3,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.34457657083968263,0.15849423974931276,0.5351835633613666,-0.17847089458181994,0.9099549822040104,0.892,475,inferred_H3,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.3726476627988258,0.19238925703138743,0.5611584936637822,-0.1610005685299859,0.9358214412401011,0.9206666666666666,476,inferred_H3,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.40174547343224454,0.22436097708362684,0.5910660003074107,-0.11200417439788965,0.9921748697702893,0.933,477,inferred_H3,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.4226286910194626,0.2428762421167443,0.6203579127556562,-0.102496305628791,1.0203666991905191,0.945,478,inferred_H3,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,0,0
0.43293601694792794,0.24823806682999772,0.6191766847273519,-0.09280195115487097,0.9993448544718555,0.945,479,inferred_H3,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.4250301684733483,0.2544600106765123,0.6147333902904742,-0.0620678703244779,0.9904608311723324,0.9533333333333334,480,inferred_H3,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,0,0,0,0,2020/21,3,0,0,0
0.3999891708275033,0.22854848816159795,0.5789842896174571,-0.0673907745553875,0.9552936473572897,0.9516666666666667,481,inferred_H3,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,0,0
0.359516716715913,0.199758809830551,0.5294857552448984,-0.08513945417663553,0.8454325005439104,0.9363333333333334,482,inferred_H3,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,0.6,0.4,3,2,2020/21,6,2,3.044522437723423,0.7611306094308558
0.2898590425636468,0.13669344668499045,0.4483162796509429,-0.14296680890247485,0.7586695549445672,0.8983333333333333,483,inferred_H3,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,0,0,0,0,2020/21,1,0,-3.044522437723423,0
0.2338491969287381,0.08690865587888483,0.39538520973009295,-0.1884023422671367,0.714128126442974,0.8606666666666667,484,inferred_H3,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
0.1806828096822413,0.02648594888779192,0.32538373493269646,-0.24212885913363355,0.6229784567003688,0.793,485,inferred_H3,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
0.14539964137425326,0.0054874307693429936,0.2918213380543072,-0.23412741580586074,0.565816622798679,0.7616666666666667,486,inferred_H3,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.7611306094308559
0.1247550290044756,-0.012076900020021417,0.262119945798229,-0.27399484054204754,0.5717722010568973,0.7273333333333334,487,inferred_H3,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,1,2.3978952727983707,0.5994738181995927
0.09167278292199726,-0.03757138774868434,0.22868204187062957,-0.29143320305977477,0.4994151293056149,0.6813333333333333,488,inferred_H3,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,-2.3978952727983707,-0.5994738181995927
0.0723545367806188,-0.06371852400451875,0.20775935042258858,-0.3144946780214122,0.46594563531914707,0.6463333333333333,489,inferred_H3,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,0.75,0.25,3,1,2020/21,6,1,2.3978952727983707,0.5994738181995927
0.044611959305056306,-0.08139585999996773,0.17743583395872745,-0.3302933086457125,0.426929566136398,0.5946666666666667,490,inferred_H3,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,0,0,0,0,2020/21,1,0,-2.3978952727983707,0
0.026739304775463102,-0.11383371568858587,0.1556377553228512,-0.3401512340432517,0.4121820511377836,0.5533333333333333,491,inferred_H3,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0.5,0.5,1,1,2020/21,3,1,2.3978952727983707,0
-0.02601146929536685,-0.14923073125701286,0.1067036393163393,-0.3920596625140261,0.3728541652391031,0.45266666666666666,492,inferred_H3,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,0,1,0,1,2020/21,2,1,0,0.5994738181995927
-0.07775533711950322,-0.20411633497055282,0.06015833643727688,-0.44887999192382,0.31202016197625315,0.3506666666666667,493,inferred_H3,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,0.6666666666666666,0.3333333333333333,2,1,2020/21,6,1,0,0
-0.11863711382951014,-0.2604954434538074,0.015127559134342362,-0.5135160871277666,0.2684712670041829,0.27466666666666667,494,inferred_H3,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
-0.1381909659728083,-0.2753144822467846,0.0016113777553909397,-0.5398216424901204,0.25042691540328277,0.25366666666666665,495,inferred_H3,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.14998846403142463,-0.2870052231935649,-0.01955000850407286,-0.5512887093059458,0.23555043039547924,0.22066666666666668,496,inferred_H3,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0
-0.180368013382811,-0.3103536554548312,-0.04555826178778588,-0.5777999605819031,0.1979009149175495,0.182,497,inferred_H3,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,0,0
-0.1943523137593698,-0.32882846285237494,-0.058099361701602986,-0.5991961749348234,0.2060581977112078,0.15933333333333333,498,inferred_H3,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-2.3978952727983707,0
-0.17974668571512287,-0.3217275866652378,-0.036985126559920714,-0.5738754888960679,0.20834776509850847,0.19433333333333333,499,inferred_H3,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.13884515124589475,-0.28440969149944295,0.0034616489602516953,-0.5518786391525659,0.2533080765553402,0.257,500,inferred_H3,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.07815649626397836,-0.2212332779574747,0.05848148751944415,-0.5058901503691291,0.31961196286185095,0.35533333333333333,501,inferred_H3,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.01754508082866507,-0.15947848755802693,0.12005022173854141,-0.43856473815236713,0.38232520429194483,0.4676666666666667,502,inferred_H3,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.04170095781735789,-0.10660983733282275,0.17733809573668458,-0.3778745857259629,0.4515497973949088,0.5686666666666667,503,inferred_H3,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,0,0
0.08967676271152203,-0.05399586426637498,0.23364878805203285,-0.3318311050365389,0.4890926244176805,0.6673333333333333,504,inferred_H3,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.10997423143696111,-0.03732276854373304,0.2515669115752571,-0.32253564396973977,0.5344353513685067,0.6953333333333334,505,inferred_H3,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.10206998219556485,-0.043352601845030814,0.25067247994353825,-0.3147933661979191,0.5433410684262806,0.6816666666666666,506,inferred_H3,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
0.06199756231012807,-0.08308336885356461,0.21610725552473764,-0.3941075598383545,0.49949313074022605,0.612,507,inferred_H3,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0,0,0,2020/21,1,0,-2.3978952727983707,0
0.02069392621911159,-0.14003602661061276,0.1653037182914858,-0.4454657950655033,0.4511264139019775,0.5336666666666666,508,inferred_H3,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0,0,0,0,2020/21,1,0,0,0
-0.047066523094578316,-0.1984423889363524,0.10949481205643968,-0.5009499253722441,0.4012362648357994,0.42233333333333334,509,inferred_H3,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,0,1,0,1,2020/21,1,1,2.3978952727983707,0.5994738181995927
-0.1322992083394171,-0.30016070243783877,0.014319315185386705,-0.6170520474591372,0.3211737966747472,0.27466666666666667,510,inferred_H3,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,0,1,0,3,2020/21,3,2.6666666666666665,0.9223330463301175,0.2305832615825295
-0.23731238586735015,-0.40221560320245686,-0.07372250034088565,-0.7236187418277973,0.22108080395737534,0.158,511,inferred_H3,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-3.3202283191284883,0
-0.29958401306595583,-0.4633684104982466,-0.13420328747588528,-0.7793107284339033,0.14336818588327083,0.101,512,inferred_H3,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.32613165642111247,-0.49359690289003577,-0.16668205244518136,-0.8217563389751174,0.11846005095505842,0.081,513,inferred_H3,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.5994738181995927
-0.32998570852050535,-0.5015281824486346,-0.1693768634464021,-0.8382502181551638,0.12307764905133348,0.073,514,inferred_H3,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,-0.8300570797821221
-0.3241709703678366,-0.49836904973061064,-0.15634389992767267,-0.8435579670258037,0.15465846159909644,0.09933333333333333,515,inferred_H3,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.30282056093728826,-0.46617579613964216,-0.13444235814243388,-0.8157568398186942,0.1842125580100616,0.11866666666666667,516,inferred_H3,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.26069422602889447,-0.4291330870820418,-0.09601677140056086,-0.7597108898382542,0.2316888417743553,0.14666666666666667,517,inferred_H3,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,0,0,0,0,2020/21,1,0,0,0
-0.20277821750645553,-0.3695087456216896,-0.0449957991883454,-0.6990023395876971,0.2716251819470602,0.20066666666666666,518,inferred_H3,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.15518755780698967,-0.3193496757275977,0.01332743144006121,-0.6161018881295117,0.3197576639105445,0.2703333333333333,519,inferred_H3,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.09752143588666184,-0.2591528905410666,0.07310627879822262,-0.5537007418934755,0.37013159544394925,0.3396666666666667,520,inferred_H3,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
-0.02696104042530667,-0.18797088236005477,0.1339778067604066,-0.4924787096823345,0.44582227726556783,0.4583333333333333,521,inferred_H3,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,0,0,0,0,2020/21,0,0,0,0
0.04503076827935004,-0.12175331716631055,0.2077265239693682,-0.43088882084530733,0.5385761571884632,0.5743333333333334,522,inferred_H3,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.12347677507930066,-0.04125340545376699,0.2844375015323657,-0.32762928167972516,0.6068820133640762,0.692,523,inferred_H3,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.20187794499158795,0.03632977107600638,0.3723875990288392,-0.26297943309130495,0.6804257499854444,0.793,524,inferred_H3,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.2767851180186943,0.11748390618554216,0.44604320571423484,-0.17799981183989694,0.771144483183175,0.8806666666666667,525,inferred_H3,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0,0,2021/22,1,0,0,0
0.3596090439428792,0.20098578561302166,0.521068348541692,-0.10007200332334888,0.8548237160505701,0.9336666666666666,526,inferred_H3,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0,0,0,0,2021/22,1,0,0,0
0.42617179640345115,0.2720851009819477,0.5995528385864561,-0.03438815872794124,0.9294989578817164,0.963,527,inferred_H3,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0,0,0,0,2021/22,2,0,0,0
0.5014695067283739,0.3391956943279265,0.6712353984442013,0.05502015318478073,1.0175459044637192,0.9863333333333333,528,inferred_H3,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0,0,2021/22,1,0,0,0
0.559319060343223,0.40707318187698227,0.7320947784300869,0.13210290381928178,1.0661901207946103,0.9973333333333333,529,inferred_H3,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,1,0,1,2021/22,1,1,2.3978952727983707,0.5994738181995927
0.6125497583984868,0.4595986737263481,0.7773922272113588,0.2011454991964802,1.0754628750175421,0.9986666666666667,530,inferred_H3,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,0,0,0,2021/22,0,0,-2.3978952727983707,0
0.6692069574811346,0.5264165644098538,0.8209379349222323,0.2688651134160924,1.122677253581018,1,531,inferred_H3,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0,0,2021/22,0,0,0,0
0.7361170885847,0.5955547104094786,0.873484463318093,0.34622168800745523,1.155430926228331,1,532,inferred_H3,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,0,0,0,0,2021/22,3,0,0,0
0.757205065016927,0.6395244486451567,0.891223725208376,0.4271002078810125,1.1382930236111437,1,533,inferred_H3,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0,1,0,6,2021/22,4,4,3.7135720667043075,0.3289191984764843
0.7007906638320187,0.5866214062477906,0.819476515931474,0.38717933643672764,1.045759284488846,1,534,inferred_H3,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.25,0.75,4,12,2021/22,15,11.4,1.0313600616589425,1.1862330320908123
0.5445804195828825,0.4424599789406627,0.6447522402877708,0.2516136512838886,0.8374884467814258,1,535,inferred_H3,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.1111111111111111,0.8888888888888888,3,27,2021/22,29,22.620689655172413,0.6809289125640958,1.3564652602318366
