y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.15171355709691742,0.005599015431855731,0.2919404714028585,-0.26795899862781974,0.5823513686518099,0.7576666666666667,486,inferred_H3,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,0,-0.7611306094308559
0.12385389987918075,-0.004833128312479534,0.2631697809535639,-0.2555352275869215,0.5488098815761798,0.7423333333333333,487,inferred_H3,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,1,2.3978952727983707,0.5994738181995927
0.10229685993657439,-0.03692558244756434,0.2296655810652885,-0.27492124680189023,0.5007521628237476,0.6903333333333334,488,inferred_H3,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,0,-2.3978952727983707,-0.5994738181995927
0.07778723106895613,-0.05707755187751237,0.2137784600895735,-0.3002554124271703,0.4823080282962957,0.662,489,inferred_H3,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,1,2.3978952727983707,0.5994738181995927
0.043780048233198546,-0.08323864815150454,0.1777658183928622,-0.3287481638870362,0.44760224454841296,0.5896666666666667,490,inferred_H3,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,1,0,-2.3978952727983707,0
0.024110667509837258,-0.1013891534019064,0.15204824907194459,-0.350779932426804,0.39821125126921253,0.5546666666666666,491,inferred_H3,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,1,2.3978952727983707,0
-0.014198005683517381,-0.14643109899711468,0.11206191879926285,-0.40396748968558105,0.35877216150144076,0.465,492,inferred_H3,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,1,0,0.5994738181995927
-0.06586646232429091,-0.19706684441576267,0.06284426577025667,-0.46082444773814224,0.30052251735964336,0.367,493,inferred_H3,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,1,0,0
-0.11667494417654964,-0.2472740314631764,0.010010763957879698,-0.49817441170089033,0.2657500935156491,0.26666666666666666,494,inferred_H3,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,0,0,-2.3978952727983707,0
-0.13056160883841952,-0.2693959377100499,-1.4680935576939086e-4,-0.5300994547213822,0.2534606396700784,0.24966666666666668,495,inferred_H3,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.14350739007579494,-0.28247025393239283,-0.009586679980493262,-0.5430158952401197,0.25201891589402015,0.23966666666666667,496,inferred_H3,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,1,2.3978952727983707,0
-0.1740370003193586,-0.3028848473020602,-0.039534088936556896,-0.5567153430155315,0.22823886589683928,0.19033333333333333,497,inferred_H3,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,1,0,0
-0.1820498705935022,-0.3195485567894729,-0.05222152310543317,-0.5875925092785188,0.19336590374354531,0.175,498,inferred_H3,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,0,-2.3978952727983707,0
-0.16624202938509836,-0.30363540926421045,-0.029570197144504567,-0.5883421987234065,0.22197932711660937,0.20466666666666666,499,inferred_H3,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0,0
-0.13668565725202575,-0.26663896912143986,0.008658627302232807,-0.5416261667375151,0.2770595641687644,0.2623333333333333,500,inferred_H3,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.07753870922055672,-0.2239811403315581,0.06285297765846587,-0.5074257017993979,0.3305099994115805,0.352,501,inferred_H3,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.02668200931233533,-0.16738549061324542,0.11332091504471817,-0.4525561091192803,0.38606829863513714,0.45066666666666666,502,inferred_H3,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0,0
0.031177357515181248,-0.11397198598427177,0.16999142066074396,-0.3821866360254991,0.43567153112916795,0.5503333333333333,503,inferred_H3,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,0,0,0
0.06965602208672664,-0.062371251086782487,0.21154062174194355,-0.3420973318557564,0.47805677225364823,0.6393333333333333,504,inferred_H3,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,0,0,0
0.10181781417620067,-0.049161710270375664,0.24412677178559988,-0.3208413759779287,0.5342587644926718,0.677,505,inferred_H3,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0,0
0.09371294931219887,-0.051631204380089585,0.2463282096298663,-0.3186757186332333,0.530224351523912,0.6656666666666666,506,inferred_H3,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,1,2.3978952727983707,0.5994738181995927
0.06550003143671795,-0.08988348612985722,0.21664560367789043,-0.3693421537508948,0.4888127443749231,0.6056666666666667,507,inferred_H3,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,-2.3978952727983707,0
0.020076162393600383,-0.1333755463935164,0.17543486453308266,-0.42869218688915756,0.4758361295359613,0.5426666666666666,508,inferred_H3,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,1,0,0,0
-0.030224131156384004,-0.19340284708916813,0.11854060131643865,-0.5062822552274435,0.3947498062788007,0.445,509,inferred_H3,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,1,2.3978952727983707,0.5994738181995927
-0.1415428467152191,-0.29990349823347406,0.017833891029446894,-0.6051601122448944,0.3229083668169128,0.2816666666666667,510,inferred_H3,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,3,2.6666666666666665,0.9223330463301175,0.2305832615825295
-0.23080923490306093,-0.3968551911665689,-0.07288992361557489,-0.7081212044892365,0.24081177326584596,0.16233333333333333,511,inferred_H3,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,0,-3.3202283191284883,0
-0.3001666823959386,-0.46696154805918244,-0.13276090869071605,-0.8065714085473347,0.1651047054385785,0.10233333333333333,512,inferred_H3,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,0,0
-0.32426307301910307,-0.4968722063186645,-0.16076893615778326,-0.815839105341946,0.15685294555117962,0.09166666666666666,513,inferred_H3,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.3395225577253115,-0.4980413379275705,-0.1725124150848662,-0.8224482707516475,0.1410031877834104,0.08133333333333333,514,inferred_H3,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,0,-0.8300570797821221
-0.3183861864587709,-0.49514253689005444,-0.15847995626048345,-0.823882519613651,0.14805149348111338,0.089,515,inferred_H3,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0,0
-0.2890433959609122,-0.46343147225965076,-0.13331194143180664,-0.7841489495600433,0.16734992320909908,0.10566666666666667,516,inferred_H3,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0,0
-0.25412465832997166,-0.42530898821633145,-0.09323736676890448,-0.7417580678272815,0.23072428609412465,0.14533333333333334,517,inferred_H3,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,1,0,0,0
-0.2033075208577444,-0.3588090496211445,-0.04976432440923617,-0.6923968266840839,0.26237618814081465,0.19,518,inferred_H3,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,0,0,0
-0.15382145399895863,-0.31261189563990055,3.767745390481636e-4,-0.6362625833798163,0.31894420590354877,0.25033333333333335,519,inferred_H3,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0,0
-0.09074659523146422,-0.25076600445942254,0.06941034746986774,-0.5564590633233462,0.3845934895367976,0.354,520,inferred_H3,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0,0
-0.021884652863141563,-0.18328521983167145,0.1377644487842576,-0.4933172067335949,0.463742848233073,0.4643333333333333,521,inferred_H3,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,0,0,0,0
0.05461426663290414,-0.10198949494215732,0.21308802678282202,-0.39787865277556206,0.5211189156657824,0.591,522,inferred_H3,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,0,0,0
0.13767437909690505,-0.02918569282533323,0.292883063480451,-0.31699116264488036,0.5933321461471428,0.7126666666666667,523,inferred_H3,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0,0
0.2055681054037135,0.04619734414926113,0.3656852496561447,-0.25587323694771574,0.6676826711885455,0.8026666666666666,524,inferred_H3,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0,0
0.28040822347013683,0.11275870840362345,0.44380951539392355,-0.19220202696833674,0.7653484413107994,0.8733333333333333,525,inferred_H3,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,0,0,0
0.3487367325562589,0.182934221216214,0.5203799859471556,-0.11243285595882538,0.8530061822281428,0.9253333333333333,526,inferred_H3,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,1,0,0,0
0.4214713615447794,0.2695659804689579,0.5927528313650625,-0.02543238472711341,0.9365279081267862,0.9706666666666667,527,inferred_H3,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,2,0,0,0
0.49692693531606885,0.3388557235124654,0.661140211746357,0.03664834295625302,0.9964568626298113,0.9823333333333333,528,inferred_H3,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,0,0,0
0.5553189678241153,0.4019754548047211,0.7171673308867026,0.12897281162373095,1.0413653106942913,0.9943333333333333,529,inferred_H3,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,1,2.3978952727983707,0.5994738181995927
0.6015484105102066,0.45743606027723854,0.7530114323971995,0.16674908018721118,1.0627739194274803,0.9976666666666667,530,inferred_H3,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,0,0,-2.3978952727983707,0
0.658241128929125,0.5178014182007671,0.8033339736957457,0.2531659216470414,1.104608783087085,0.9996666666666667,531,inferred_H3,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,0,0,0
0.731256699610901,0.5922927767665511,0.8653151130557839,0.33368702838999403,1.1341976001710934,1,532,inferred_H3,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,3,0,0,0
0.7634728991045964,0.6373377657493446,0.8841080264597072,0.41390863546178885,1.1226885882229358,1,533,inferred_H3,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,4,4,3.7135720667043075,0.3289191984764843
0.6959178050639908,0.5851931794449732,0.8146028662175071,0.3884426450729253,1.0402209431218608,1,534,inferred_H3,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,15,11.4,1.0313600616589425,1.1862330320908123
0.5363733364778227,0.4356015102101599,0.6368734035373584,0.24016742611887276,0.8470190863868656,1,535,inferred_H3,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,29,22.620689655172413,0.6809289125640958,1.3564652602318366
0.29649876931898556,0.2035318204765445,0.3867952068114885,0.03347637079528719,0.5650124280329166,0.99,536,inferred_H3,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,28,27,0.176257779952355,1.4005297052199253
0.08757420635066948,-0.002824803890182692,0.1740257262888626,-0.17096076475128755,0.33861800395239233,0.743,537,inferred_H3,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,25,26.52,-0.017870914918689626,0.46766895981417594
-0.02702707651628633,-0.11822584459650542,0.061258220612279146,-0.2728384702298529,0.22347212132011102,0.41933333333333334,538,inferred_H3,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,18,21.11111111111111,-0.22713765957148296,0.15304452950656955
-0.0040982996057912224,-0.08718064696353744,0.08118111560636121,-0.24193419931594554,0.23373629344498492,0.485,539,inferred_H3,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,15,12.8,-0.49729784202785615,-0.14151215914141843
0.1271905690825501,0.04621822558916411,0.20967063158484056,-0.1084687986051442,0.365856659212316,0.858,540,inferred_H3,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,39,38.46153846153846,1.0950280554402945,0.08818040973056643
0.13400237259015269,0.05255310675276148,0.21674385165850962,-0.09294472570661767,0.37181768629823214,0.8653333333333333,541,inferred_H3,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,25,24.64,-0.443833999843579,-0.01831036150065593
0.2054114234674438,0.12013262689285442,0.28520081833663713,-0.028963557491053633,0.43751719527659844,0.9543333333333334,542,inferred_H3,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,32,33.25,0.29863640539729086,0.11313315474153753
0.2235380485430043,0.14651386232564834,0.30237710095785086,0.00717718948241745,0.4566791159799345,0.9773333333333334,543,inferred_H3,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,40,55.275,0.507070456003667,0.36422522924941836
0.1190970849296773,0.04218033399773857,0.19853585191154177,-0.1105631544949229,0.3444774474108699,0.847,544,inferred_H3,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,40,52.8,-0.045724889501046036,0.07903699301408318
0.020637583139464066,-0.056246315880802644,0.0963792941000331,-0.20369317656712052,0.24441981134400514,0.5786666666666667,545,inferred_H3,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,27,55.407407407407405,0.04811313978236757,0.20202377792056986
-0.08925774962261324,-0.16394770293664251,-0.011848622844579881,-0.3108353579651564,0.12565015566685228,0.22266666666666668,546,inferred_H3,2021,51,2021-12-20,2021/22,168,354,During pandemic,263,91,31,0,22,0,0.8,22,53,-0.04433955039872818,0.11627978897156507
-0.18174080731083353,-0.25787178443826375,-0.10200624423630866,-0.4104941103379114,0.042577597455379985,0.059,547,inferred_H3,2021,52,2021-12-27,2021/22,175,361,During pandemic,263,98,15,0,28,1,0.6,29,42.48275862068965,-0.2207274841105905,-0.0656696960569993
-0.21098531843589585,-0.29088028853327685,-0.12733972909623137,-0.44432645556252465,0.018543171486528214,0.03666666666666667,548,inferred_H3,2022,1,2022-01-03,2021/22,182,368,During pandemic,263,105,19,5,16,1,0.6,22,29.81818181818182,-0.3529830609863789,-0.1424842389283325
-0.1822188813085197,-0.25932311804325825,-0.10271607465633337,-0.4104282502483169,0.04596290598932086,0.056,549,inferred_H3,2022,2,2022-01-10,2021/22,189,375,During pandemic,263,112,54,2,10,8,1,20,37,0.21515058646246568,-0.10072487725830796
-0.14391655068797204,-0.22569657678346788,-0.06285809013434795,-0.3861092309359773,0.09704652462381973,0.11266666666666666,550,inferred_H3,2022,3,2022-01-17,2021/22,196,382,During pandemic,263,119,6,1,13,3,0.4,17,17.588235294117645,-0.7407172236751223,-0.2748192955774065
0.036380211013563146,-0.05232746225272922,0.11861796665643765,-0.1940276558757214,0.26349339852466913,0.6193333333333333,551,inferred_H3,2022,4,2022-01-24,2021/22,203,389,During pandemic,263,126,9,3,11,3,0.5,17,16.823529411764707,-0.04419481943698102,-0.23068612940900413
0.24820511922369648,0.16561691273225643,0.33068725187192727,0.007043204207287869,0.48324320415162236,0.979,552,inferred_H3,2022,5,2022-01-31,2021/22,210,396,During pandemic,263,133,7,1,17,0,0.4,18,23.61111111111111,0.33723883503014734,-0.058130655404872555
0.3361696390308535,0.2565799214237374,0.41243016782190944,0.11513447272159487,0.5659971915063713,0.9983333333333333,553,inferred_H3,2022,6,2022-02-07,2021/22,217,403,During pandemic,263,140,79,3,28,8,1.5,39,84.71794871794872,1.2745634182795036,0.20672255254938687
0.15740991210770194,0.07545942808019757,0.23538512679742285,-0.07390376105533901,0.3827744338572018,0.9053333333333333,554,inferred_H3,2022,7,2022-02-14,2021/22,224,410,During pandemic,263,147,22,15,24,2,0.9,41,36.8780487804878,-0.8301827194277093,0.18435617861124018
0.26771058136558423,0.19434869633056662,0.34362102208944045,0.044642391359970474,0.4920627484689208,0.9893333333333333,555,inferred_H3,2022,8,2022-02-21,2021/22,231,417,During pandemic,263,154,29,11,42,2,1.2,55,64.14545454545454,0.5523865145152098,0.3335015120992879
0.3737349999582644,0.3071313936604332,0.4453979623496769,0.17881741100444856,0.5740498712905373,0.9996666666666667,556,inferred_H3,2022,9,2022-02-28,2021/22,238,424,During pandemic,263,161,36,6,63,2,1.6,71,94.94366197183098,0.39162541082199265,0.3470981560472492
0.4057040819010478,0.337716637351936,0.472452837337513,0.21507117396716097,0.5975528919068459,1,557,inferred_H3,2022,10,2022-03-07,2021/22,245,431,During pandemic,263,168,92,21,95,6,2.5,122,166.63934426229508,0.5620953945584604,0.1689811501169884
0.26581006514563166,0.20628114861280666,0.3272019290375916,0.0993609033191232,0.4395187251361831,0.9976666666666667,558,inferred_H3,2022,11,2022-03-14,2021/22,252,438,During pandemic,263,175,68,24,128,1,3.1,153,184.88888888888889,0.10386398293569624,0.4024928257078398
0.2428227634382374,0.18762208327112662,0.29975714542235865,0.07988409997224251,0.4109735572395713,0.9993333333333333,559,inferred_H3,2022,12,2022-03-21,2021/22,259,445,During pandemic,263,182,101,26,173,3,4.3,202,259.5,0.33884622161534794,0.3491077524828743
0.1371042565987466,0.08090685360843786,0.19028402051384297,-0.021731237538578797,0.2940536652310627,0.954,560,inferred_H3,2022,13,2022-03-28,2021/22,266,452,During pandemic,263,189,96,40,190,5,5,235,267.6170212765958,0.030788547076586282,0.25889853654652273
0.10359055203176704,0.04840204265233594,0.16102334858252298,-0.05472121733630968,0.2676228908323654,0.904,561,inferred_H3,2022,14,2022-04-04,2021/22,273,459,During pandemic,263,196,188,34,181,2,5,217,337.8110599078341,0.23285219258269435,0.1765877360525812
-0.1821309714882693,-0.2367220301919506,-0.12944344347862957,-0.342662249892439,-0.028132031172538367,0.01,562,inferred_H3,2022,15,2022-04-11,2021/22,280,466,During pandemic,263,203,166,25,149,8,4.8,182,284.90109890109886,-0.17028968843466932,0.10804931820998981
-0.40066216238268426,-0.46081353292338023,-0.33963000032902,-0.5752091578051226,-0.23016993947430392,0,563,inferred_H3,2022,16,2022-04-18,2021/22,287,473,During pandemic,263,210,76,23,94,5,2.9,122,152.55737704918033,-0.6242969914826844,-0.13273648506451824
-0.22728919582577056,-0.289788959955003,-0.17067980557282336,-0.4023072984777822,-0.05441656990862015,0.0036666666666666666,564,inferred_H3,2022,17,2022-04-25,2021/22,294,480,During pandemic,263,217,76,12,77,7,2.2,96,137.95833333333334,-0.10051974341537069,-0.16556355768750752
-0.11043798709906927,-0.17352885182615552,-0.0455715711800484,-0.2939840174608553,0.06870445069666319,0.124,565,inferred_H3,2022,18,2022-05-02,2021/22,301,487,During pandemic,263,224,54,17,75,2,2,94,118.08510638297872,-0.15542420765170392,-0.26263265774610706
-0.09533036217442747,-0.16450272180455783,-0.02937339864804911,-0.2852239716769404,0.1012494519293346,0.16433333333333333,566,inferred_H3,2022,19,2022-05-09,2021/22,308,494,During pandemic,263,231,127,15,58,9,2.6,82,147.8292682926829,0.22448214907929523,-0.16393969836761593
