"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"1105","FluNet",2024,20,"2023/24",2024-05-19,339,-0.218715499798478,-0.142438647018758,1889,5.82629504913159,5.73472760953534,0.339413205346235,5.06947772705672,6.39997749201396,-0.0703332714912834,-0.069326405017125,-0.0713401379654419
"1106","FluNet",2024,21,"2023/24",2024-05-26,205,-0.502027913062461,-0.327247081926332,1891,5.32349766507834,5.61421232191458,0.339916787068483,4.94797541926035,6.2804492245688,-0.0602576438103797,-0.0607511538981824,-0.0597641337225769
"1107","FluNet",2024,22,"2023/24",2024-06-02,160,-0.247152091366219,-0.322631834742386,1893,5.07579862000267,5.51649103400216,0.341589483232274,4.8469756468669,6.18600642113742,-0.0488606439562083,-0.050499886196723,-0.0472214017156936
"1108","FluNet",2024,23,"2023/24",2024-06-09,211,0.275931055916263,-0.157749649504139,1895,5.35233195485428,5.44397913839363,0.343171227788113,4.77136353192893,6.11659474485834,-0.0362559478042628,-0.0378060574689854,-0.0347058381395402
"1109","FluNet",2024,24,"2023/24",2024-06-16,177,-0.175254389570862,-0.0488251416736064,1897,5.17671454478879,5.39831390254803,0.343460403142541,4.72513151238865,6.07149629270741,-0.0228326179228002,-0.0231160097701397,-0.0225492260754607
"1110","FluNet",2024,25,"2023/24",2024-06-23,192,0.0811255448123687,0.0606007370525896,1899,5.25801606977451,5.3797892640196,0.34221145243951,4.70905481723816,6.05052371080104,-0.00926231926421783,-0.00803834757524768,-0.010486290953188
"1111","FluNet",2024,26,"2023/24",2024-06-30,275,0.35849147486513,0.0881208767022121,1901,5.61713466793053,5.38690220316516,0.34033338305945,4.71984877236864,6.05395563396169,0.00355646957278299,0.00539697756524227,0.00171596158032372
"1112","FluNet",2024,27,"2024/25",2024-07-07,262,-0.0483365465612913,0.130426824372069,1903,5.56872611032936,5.41612912089282,0.339242592265723,4.751213640052,6.08104460173363,0.0146134588638263,0.0156824338416786,0.013544483885974
"1113","FluNet",2024,28,"2024/25",2024-07-14,292,0.108213584640233,0.139456170981357,1905,5.6770962093937,5.46201994881057,0.339792825415529,4.79602601099614,6.12801388662501,0.0229454139588787,0.0224061854720685,0.0234846424456889
"1114","FluNet",2024,29,"2024/25",2024-07-21,357,0.200670695462151,0.0868492445136975,1907,5.8780158546004,5.51764789946352,0.341591982885443,4.84812761300805,6.18716818591898,0.0278139753264703,0.0260508010059546,0.0295771496469861
"1115","FluNet",2024,30,"2024/25",2024-07-28,374,0.0464564408232118,0.118446906975199,1909,5.9245231413541,5.57539143678657,0.343287257787724,4.90254841152263,6.24823446205051,0.0288717686615256,0.0272103992572901,0.0305331380657612
"1116","FluNet",2024,31,"2024/25",2024-08-04,227,-0.498441564566269,-0.0837714760936355,1911,5.42539044911151,5.62796159341173,0.343591149325838,4.95452294073309,6.30140024609038,0.0262850783125828,0.0259872646052308,0.0265828920199347
"1117","FluNet",2024,32,"2024/25",2024-08-11,268,0.165700675557915,-0.0954281493950475,1913,5.59136004524191,5.6695345923272,0.342242312358153,4.99873966010522,6.34032952454918,0.0207864994577354,0.0221083596860669,0.0194646392294038
"1118","FluNet",2024,33,"2024/25",2024-08-18,278,0.0365671454184193,-0.098724581196645,1915,5.62798076123992,5.69681506056276,0.340219226471994,5.02998537667765,6.36364474444786,0.0136402341177768,0.0156228582862132,0.0116576099493404
"1119","FluNet",2024,34,"2024/25",2024-08-25,236,-0.163469851435351,0.0129326565136611,1917,5.46425544409147,5.7098479650908,0.339047892994845,5.04531409482091,6.3743818353607,0.00651645226402353,0.00766435907162855,0.00536854545641852
"1120","FluNet",2024,35,"2024/25",2024-09-01,240,0.0167718816138276,-0.0367102748010346,1919,5.48105550322721,5.71242032129306,0.339648859922249,5.04670855584545,6.37813208674066,0.00128617810112619,0.000697230512271219,0.00187512568998116
"1121","FluNet",2024,36,"2024/25",2024-09-08,238,-0.00835077921741956,-0.0516829163463142,1921,5.47269075349282,5.71194459314291,0.341595980168408,5.04241647201283,6.38147271427299,-0.000237864075072203,-0.00214604191630885,0.00167031376616444
"1122","FluNet",2024,37,"2024/25",2024-09-15,256,0.0727593542824279,0.0270601522262786,1923,5.54556799320548,5.7187889416948,0.34342405951826,5.04567778503901,6.39190009835059,0.00342217427594571,0.00163065651309147,0.00521369203879996
"1123","FluNet",2024,38,"2024/25",2024-09-22,340,0.283286460978743,0.115898345347917,1925,5.82923969201315,5.74510338633709,0.34374031502765,5.07137236888289,6.41883440379128,0.013157222321142,0.0128472919219398,0.0134671527203443
"1124","FluNet",2024,39,"2024/25",2024-09-29,436,0.24837324969009,0.20147302165042,1927,6.07787157484872,5.80327285448691,0.342264733610312,5.1324339766107,6.47411173236312,0.0290847340749116,0.0305308038639027,0.0276386642859205
"1125","FluNet",2024,40,"2024/25",2024-10-06,445,0.0204088716312079,0.18402286076668,1929,6.09829897602181,5.90419473212014,0.340064072138604,5.23766915072848,6.57072031351181,0.0504609388166166,0.052617587058891,0.0483042905743423
"1126","FluNet",2024,41,"2024/25",2024-10-13,547,0.206165214779792,0.158315778700363,1931,6.30463160106978,6.05561780780923,0.338803251492037,5.39156343488484,6.71967218073362,0.0757115378445437,0.0769471420781791,0.0744759336109082
"1127","FluNet",2024,42,"2024/25",2024-10-20,638,0.153759213781938,0.126777766730979,1933,6.4584950108743,6.26078419742617,0.339485635892359,5.59539235107714,6.92617604377519,0.102583194808468,0.101914458096152,0.103251931520784
"1128","FluNet",2024,43,"2024/25",2024-10-27,627,-0.0173780044666554,0.114182141365025,1935,6.44110601754898,6.51758326701108,0.341635701675976,5.84797729172617,7.18718924229599,0.128399534792456,0.126292470324511,0.1305065992604
"1129","FluNet",2024,44,"2024/25",2024-11-03,1495,0.868472207064064,0.334951138793116,1937,7.30994837321988,6.81836054359785,0.343636066700997,6.1448338528639,7.4918872343318,0.150388638293386,0.148428280568866,0.152348996017906
"1130","FluNet",2024,45,"2024/25",2024-11-10,775,-0.656707895453409,0.0647954357146665,1939,6.65299205328747,7.15043429722094,0.343951699808366,6.47628896559654,7.82457962884534,0.166036876811545,0.165727556366324,0.166346197256767
"1131","FluNet",2024,46,"2024/25",2024-11-17,1018,0.272578253050267,0.161447521553641,1941,6.92569342411315,7.49727100472318,0.342276721660403,6.82640863026878,8.16813337917756,0.173418353751117,0.17505983233612,0.171776875166114
"1132","FluNet",2024,47,"2024/25",2024-11-24,1690,0.506693386481079,0.0408545813593125,1943,7.43254297776418,7.84017422808593,0.339799540280395,7.17416712913635,8.5061813270355,0.171451611681377,0.173879249433785,0.169023973928969
"1133","FluNet",2024,48,"2024/25",2024-12-01,2931,0.550489894256329,0.443253844595892,1945,7.98313305817733,8.16026431001173,0.338383394278917,7.49703285722506,8.82349576279841,0.160045040962902,0.161432864044351,0.158657217881454
"1134","FluNet",2024,49,"2024/25",2024-12-08,4944,0.522761610305776,0.526648297014395,1947,8.50595022547019,8.44048176432614,0.33916060518808,7.7757269781575,9.10523655049478,0.140108727157203,0.139347060466223,0.140870393848184
"1135","FluNet",2024,50,"2024/25",2024-12-15,6952,0.340825459398074,0.471358987986726,1949,8.8467990511916,8.6673418837418,0.341601596633894,7.99780275433937,9.33688101314423,0.113430059707829,0.111037888090932,0.115822231324726
"1136","FluNet",2024,51,"2024/25",2024-12-22,10011,0.364633125124586,0.409406731609478,1951,9.21144975638168,8.83220474263988,0.343881472882068,8.15819705579103,9.50621242948874,0.0824314294490422,0.0801971507258306,0.0846657081722535
"1137","FluNet",2024,52,"2024/25",2024-12-29,10606,0.0577325884797002,0.254397057667453,1953,9.26918458627793,8.93189571847602,0.344254567023009,8.25715676711092,9.60663466984112,0.0498454879180672,0.0494798556599454,0.050211120176189
"1138","FluNet",2024,1,"2024/25",2025-01-05,10793,0.0174770803625268,0.146614264655604,1955,9.28666232004695,8.96860917861387,0.342351202277675,8.29760082214963,9.63961753507812,0.0183567300689278,0.0202220275193552,0.0164914326185004
"1139","FluNet",2025,2,"2024/25",2025-01-12,8685,-0.217289132532954,-0.0473598212302425,1957,9.0693641927137,8.94913341903574,0.339499122724048,8.2837151384966,9.61455169957487,-0.00973787978906682,-0.00694284182651295,-0.0125329177516207
"1140","FluNet",2025,3,"2024/25",2025-01-19,6495,-0.29054533910619,-0.163452463758873,1959,8.77880332544499,8.88353463524891,0.337826176747656,8.22139532882351,9.54567394167432,-0.0327993918934126,-0.0311599048365476,-0.0344388789502776
"1141","FluNet",2025,4,"2024/25",2025-01-26,5716,-0.127752899453762,-0.211862457030969,1961,8.6510420336483,8.78351399828019,0.338663417825691,8.11973369934184,9.44729429721855,-0.050010318484361,-0.0508308147408361,-0.0491898222278859
"1142","FluNet",2025,5,"2024/25",2025-02-02,5047,-0.124463658795033,-0.180920632451662,1963,8.52656909989472,8.66069400884121,0.341444890368863,7.99146202371824,9.32992599396418,-0.061409994719491,-0.0641358378117993,-0.0586841516271832
"1143","FluNet",2025,6,"2024/25",2025-02-09,4266,-0.168099252210352,-0.140105270153049,1965,8.35845533991924,8.52509143836953,0.344090372325211,7.85067430861211,9.19950856812694,-0.0678012852358414,-0.070393857553062,-0.0652087129186203
"1144","FluNet",2025,7,"2024/25",2025-02-16,3746,-0.129971748172276,-0.140844886392554,1967,8.22847057778921,8.38399468280469,0.344569990145581,7.70863750211935,9.05935186349003,-0.0705483777824183,-0.0710184032463808,-0.0700783523184558
"1145","FluNet",2025,8,"2024/25",2025-02-23,3634,-0.0303505208796739,-0.109473840420767,1969,8.19811676646413,8.2413906487739,0.342405706519102,7.57027546399646,8.91250583355134,-0.0713020170153955,-0.0691810190614461,-0.0734230149693449
"1146","FluNet",2025,9,"2024/25",2025-03-02,3153,-0.141958602820985,-0.100760290624311,1971,8.05614137486832,8.09799243610262,0.339084596896507,7.43338662618546,8.76259824601977,-0.0716991063356414,-0.0684444189054978,-0.0749537937657845
"1147","FluNet",2025,10,"2024/25",2025-03-09,2783,-0.124803818480143,-0.0990376473936007,1973,7.93132069332734,7.95181959767236,0.337078474751119,7.29114578716016,8.61249340818455,-0.0730864192151306,-0.0711204195126509,-0.0750524189176103
"1148","FluNet",2025,11,"2024/25",2025-03-16,2330,-0.177626291810767,-0.148129571037298,1975,7.75366646409371,7.79919526265345,0.337997313750978,7.13672052770153,8.46166999760536,-0.0763121675094536,-0.0772126297293148,-0.0754117052895928
"1149","FluNet",2025,12,"2024/25",2025-03-23,2132,-0.0887878364469614,-0.130405982245957,1977,7.66486268850096,7.63596150136734,0.341244089384617,6.96712308617349,8.30479991656119,-0.0816168806430548,-0.0847987207640215,-0.0784350405220877
"1150","FluNet",2025,13,"2024/25",2025-03-30,2043,-0.0426309763615027,-0.103015034873077,1979,7.62222354124577,7.45868740443341,0.344398002904223,6.78366731874114,8.13370749012569,-0.0886370484669636,-0.0917278837161772,-0.08554621321775
"1151","FluNet",2025,14,"2024/25",2025-04-06,1592,-0.249358915558013,-0.126925909455493,1981,7.37280917850196,7.265656859295,0.345029715587885,6.58939861674275,7.94191510184725,-0.0965152725692056,-0.0971343509991947,-0.0958961941392169
"1152","FluNet",2025,15,"2024/25",2025-04-13,1307,-0.19718819150724,-0.163059361142252,1983,7.17556622179151,7.05747038088043,0.342488829230514,6.38619227558862,7.72874848617224,-0.104093239207286,-0.101603170577063,-0.106583307837509
"1153","FluNet",2025,16,"2024/25",2025-04-20,982,-0.285771852195662,-0.244106319753638,1985,6.88969313616373,6.83717212470642,0.338465396994599,6.173779946597,7.50056430281583,-0.110149128087005,-0.106206164495808,-0.114092091678203
"1154","FluNet",2025,17,"2024/25",2025-04-27,829,-0.169277234112917,-0.217412425938606,1987,6.72034077512217,6.60990056599767,0.335924675219211,5.95148820256801,7.26831292942732,-0.113635779354376,-0.111145872014496,-0.116125686694256
"1155","FluNet",2025,18,"2024/25",2025-05-04,601,-0.321396574215766,-0.258815220174781,1989,6.39876131004512,6.38214880285347,0.336915402420737,5.72179461410883,7.04250299159811,-0.113875881572097,-0.114846794229592,-0.112904968914602
"1156","FluNet",2025,19,"2024/25",2025-05-11,385,-0.44488534241135,-0.311853050246677,1991,5.95350304082086,6.16078862533497,0.340837707897226,5.49274671785641,6.82883053281353,-0.11068008875925,-0.114523948126209,-0.10683622939229
"1157","FluNet",2025,20,"2024/25",2025-05-18,352,-0.0894905707510603,-0.285257495792725,1993,5.86391522616101,5.95205236667665,0.344783141447574,5.2762774094394,6.62782732391389,-0.104368129329163,-0.108234654208504,-0.100501604449821
"1158","FluNet",2025,21,"2024/25",2025-05-25,307,-0.136575535005751,-0.223650482722721,1995,5.72717342744678,5.76066949220943,0.345699845784633,5.08309779447155,6.43824118994731,-0.0956914372336088,-0.0965898074839266,-0.094793066983291
"1159","FluNet",2025,22,"2024/25",2025-06-01,252,-0.197063838531157,-0.141043314762656,1997,5.52982583419387,5.58932236925035,0.342611466609511,4.91780389469571,6.26084084380499,-0.0856735614795379,-0.0826469498879177,-0.0887001730711581
"1160","FluNet",2025,23,"2024/25",2025-06-08,162,-0.440733246945623,-0.258124206827511,1999,5.08821342874163,5.43852284721655,0.337444795892308,4.77713104726763,6.09991464716548,-0.0753997610169002,-0.0703364237140414,-0.080463098319759
"1161","FluNet",2025,24,"2024/25",2025-06-15,241,0.396191471322836,-0.0805352047179815,2001,5.48521178518713,5.30693034453622,0.333917875196459,4.65245130915116,5.96140937992128,-0.0657962513401671,-0.0623398690582353,-0.0692526336220989
"1162","FluNet",2025,25,"2024/25",2025-06-22,192,-0.226773319364789,-0.0904383649958585,2003,5.25801606977451,5.19204769540353,0.334861991415092,4.53571819222995,5.84837719857711,-0.0574413245663425,-0.058366558460603,-0.0565160906720821
"1163","FluNet",2025,26,"2024/25",2025-06-29,195,0.0154642256975812,0.0616274592185428,2005,5.27351224762907,5.09115828971888,0.339808128203039,4.42513435844093,5.75718222099684,-0.0504447028423258,-0.0552919168945132,-0.0455974887901385
"1164","FluNet",2025,27,"2025/26",2025-07-06,153,-0.241859812398169,-0.151056302021792,2007,5.03109130266364,5.00232093000215,0.345128456908464,4.32586915446156,5.67877270554274,-0.0444186798583677,-0.0496326019896851,-0.0392047577270502
"1165","FluNet",2025,28,"2025/26",2025-07-13,162,0.0569774347425405,-0.0564727173193491,2009,5.08821342874163,4.92522480640898,0.346691588319408,4.24570929330294,5.60474031951502,-0.0385480617965839,-0.0400799305793087,-0.0370161930138591
"1166","FluNet",2025,29,"2025/26",2025-07-20,111,-0.376653410869618,-0.187178596175082,2011,4.71043069664558,4.86173024760262,0.342778204410405,4.18988496695823,5.53357552824702,-0.0317472794031772,-0.027912163172354,-0.0355823956340005
"1167","FluNet",2025,30,"2025/26",2025-07-27,91,-0.197685618618697,-0.172453864915258,2013,4.51195780426591,4.81597613930793,0.335443296034424,4.15850727908045,5.4734449995354,-0.0228770541473491,-0.0156888439388885,-0.0300652643558097
"1168","FluNet",2025,31,"2025/26",2025-08-03,205,0.809107061654814,0.0782560107221659,2015,5.32349766507834,4.79401298458907,0.329581599369634,4.14803304982459,5.43999291935355,-0.0109815773594293,-0.00523711462793441,-0.0167260400909242
"1169","FluNet",2025,32,"2025/26",2025-08-10,117,-0.559007700352076,0.0174712475613467,2017,4.76302827060367,4.80300798998718,0.329668000372474,4.15685870925714,5.44915727071723,0.00449750269905858,0.00441282971627555,0.0045821756818416
"1170","FluNet",2025,33,"2025/26",2025-08-17,118,0.00847462699097257,0.0861913294312367,2019,4.77153172320332,4.85014834010904,0.336011205835053,4.19156637667234,5.50873030354574,0.023570175060927,0.0173538337075998,0.0297865164142541
"1171","FluNet",2025,34,"2025/26",2025-08-24,148,0.225671997667568,-0.108287025231178,2021,4.99788772127375,4.94142808026692,0.344061723431728,4.26706710234073,5.6157890581931,0.0456398700789382,0.037750362834196,0.0535293773236805
"1172","FluNet",2025,35,"2025/26",2025-08-31,141,-0.0482852411594621,0.0619537944996929,2023,4.94946885885877,5.08053026775283,0.347588422218603,4.39925696020437,5.76180357530129,0.0695510937429566,0.0660949289318191,0.0730072585540942
"1173","FluNet",2025,36,"2025/26",2025-09-07,186,0.276131522000578,0.151172759502895,2025,5.2262841636482,5.26800589552559,0.342675248843167,4.59636240779298,5.93964938325819,0.0937378138863787,0.098552723794306,0.0889229039784514
"1174","FluNet",2025,37,"2025/26",2025-09-14,163,-0.131618248746562,0.0320760106981846,2027,5.09436350962697,5.50090384428563,0.33005699730797,4.85399212956201,6.14781555900925,0.116448974380022,0.128814860884515,0.104083087875529
"1175","FluNet",2025,38,"2025/26",2025-09-21,242,0.39418872004023,0.179567331098082,2029,5.48935086394401,5.77293140614283,0.315180928255869,5.15517678676132,6.39068602552433,0.136013780928599,0.150592328599658,0.121435233257539
"1176","FluNet",2025,39,"2025/26",2025-09-28,446,0.610437689939015,0.291002720410894,2031,6.10054314213422,6.07513435707351,0.305559507040726,5.47623772327369,6.67403099087334,0.151101475465342,0.160530468256182,0.141672482674503
"1177","FluNet",2025,40,"2025/26",2025-10-05,752,0.521961596306477,0.508862668761907,2033,6.62286929383236,6.39699555837492,0.305664927165372,5.79789230113079,6.99609881561905,0.160930600650702,0.160827288928549,0.161033912372855
"1178","FluNet",2025,41,"2025/26",2025-10-12,1198,0.465425057251409,0.532608114498967,2035,7.08849224764585,6.72777673867691,0.313262223613122,6.11378278039519,7.34177069695864,0.165390590151,0.157945239632204,0.172835940669795
